dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0028057049333645077
animal-related,0.0028057049333645077
textile,1.0
plant-related,0.0028057049333645077
house-related/furnishing-related,0.0028057049333645077
valuable/precious,1.0
transportation-/movement-related,0.0028057049333645077
body-/people-related,1.0
wood-related/brown,1.0
electronics/technology,0.015984015984015984
colorful/playful,0.0028057049333645077
outdoors,0.0028057049333645077
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,1.0
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.005494505494505494
powdery/earth-related,0.01827875095201828
white,0.0028057049333645077
coarse pattern/many things,0.0028057049333645077
red,0.0028057049333645077
long/thin,1.0
weapon-/danger-related,1.0
black,0.0028057049333645077
household,1.0
feminine (stereotypical),1.0
body part-related,1.0
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0028057049333645077
repetitive/spiky,0.0028057049333645077
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.02068519715578539
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.16828885400313973
green,0.0028057049333645077
bathroom-/wetness-related,1.0
yellow,0.0028057049333645077
heat-/fire-/light-related,1.0
beams-/mesh-related,0.8127872127872128
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
