dimension,p_value_fdr
metallic/artificial,0.0020604395604395605
food-related,0.0020604395604395605
animal-related,0.0020604395604395605
textile,0.0020604395604395605
plant-related,0.0020604395604395605
house-related/furnishing-related,0.0020604395604395605
valuable/precious,0.0020604395604395605
transportation-/movement-related,0.0020604395604395605
body-/people-related,0.0020604395604395605
wood-related/brown,0.0020604395604395605
electronics/technology,0.0020604395604395605
colorful/playful,0.0020604395604395605
outdoors,0.0020604395604395605
circular/round,0.0020604395604395605
paper-related/flat,0.0020604395604395605
sports-/playing-related,0.0020604395604395605
tools/handheld/elongated,0.0020604395604395605
fluid-related/drink-related,0.0020604395604395605
water-related,0.0020604395604395605
oriented/many things,0.0020604395604395605
powdery/earth-related,0.0020604395604395605
white,0.0020604395604395605
coarse pattern/many things,0.0020604395604395605
red,0.0020604395604395605
long/thin,0.0020604395604395605
weapon-/danger-related,0.16216216216216217
black,0.0020604395604395605
household,0.0020604395604395605
feminine (stereotypical),0.0020604395604395605
body part-related,0.0020604395604395605
tubular,0.0020604395604395605
music-/hearing-/hobby-related/loud,0.4602456367162249
grid-/grating-related,0.0020604395604395605
repetitive/spiky,0.0020604395604395605
construction-/craftsmanship-related,0.003996003996003996
spherical/voluminous,0.0020604395604395605
string-related/curved,0.6668999790018898
seating-/standing-/lying-related,0.0020604395604395605
flying-/sky-related,0.0020604395604395605
bug-related/non-mammalian/disgusting,0.0020604395604395605
transparent/shiny/crystalline,0.009768009768009768
sand-colored,0.0020604395604395605
green,0.0020604395604395605
bathroom-/wetness-related,0.48123305266162403
yellow,0.0020604395604395605
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0020604395604395605
foot-/walking-related,1.0
box-related/container,0.0020604395604395605
stick-shaped/container,0.003996003996003996
head-related,0.007931917706353797
upright/elongated/volumous,0.0020604395604395605
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.0020604395604395605
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.08230067804535891
orange,0.0020604395604395605
thin/flat/wrapping,0.7414472320132697
cylindrical/conical/cushioning,0.09640015157256537
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0020604395604395605
fluffy/soft,0.017200191113234595
masculine (stereotypical),1.0
fine-grained pattern,0.09340659340659342
