dimension,p_value_fdr
made of metal / artificial / hard,0.001332001332001332
food-related / eating-related / kitchen-related,0.001332001332001332
animal-related / organic,0.001332001332001332
clothing-related / fabric / covering,0.001332001332001332
furniture-related / household-related / artifact,0.001332001332001332
plant-related / green,0.001332001332001332
outdoors-related,0.001332001332001332
transportation / motorized / dynamic,0.001332001332001332
wood-related / brownish,0.001332001332001332
body part-related,0.001332001332001332
colorful,0.001332001332001332
valuable / special occasion-related,0.001332001332001332
electronic / technology,0.001332001332001332
sport-related / recreational activity-related,0.001332001332001332
disc-shaped / round,0.005119063942593354
tool-related,0.001332001332001332
many small things / course pattern,0.001332001332001332
paper-related / thin / flat / text-related,0.001332001332001332
fluid-related / drink-related,0.001332001332001332
long / thin,0.001332001332001332
water-related / blue,0.001332001332001332
powdery / fine-scale pattern,0.001332001332001332
red,0.001332001332001332
feminine (stereotypically) / decorative,0.001332001332001332
bathroom-related / sanitary,0.001332001332001332
black / noble,0.001332001332001332
weapon / danger-related / violence,0.16673522555875497
musical instrument-related / noise-related,0.001332001332001332
sky-related / flying-related / floating-related,0.001332001332001332
spherical / ellipsoid / rounded / voluminous,0.001332001332001332
repetitive,0.001332001332001332
flat / patterned,0.001332001332001332
white,0.001332001332001332
thin / flat,0.001332001332001332
disgusting / bugs,0.001332001332001332
string-related,0.4877022713434323
arms/legs/skin-related,0.001332001332001332
shiny / transparent,0.11140583554376657
construction-related / physical work-related,0.2542772296196954
fire-related / heat-related,0.6115669107795091
head-related / face-related,0.001332001332001332
beams-related,0.001332001332001332
seating-related / put things on top,0.17830214478259174
container-related / hollow,0.422055156639607
child-related / toy-related,0.39476652379878185
medicine-related,0.10245568385103268
has grating,0.001332001332001332
handicraft-related,0.21912713325455707
cylindrical / conical,0.014731350154547646
