dimension,p_value_fdr
metallic/artificial,0.0018973831923472211
food-related,0.0018973831923472211
animal-related,0.0018973831923472211
textile,0.0018973831923472211
plant-related,0.0018973831923472211
house-related/furnishing-related,0.0018973831923472211
valuable/precious,0.0018973831923472211
transportation-/movement-related,0.0018973831923472211
body-/people-related,0.0018973831923472211
wood-related/brown,0.0018973831923472211
electronics/technology,0.0018973831923472211
colorful/playful,0.0018973831923472211
outdoors,0.0018973831923472211
circular/round,0.0018973831923472211
paper-related/flat,0.0018973831923472211
sports-/playing-related,0.0018973831923472211
tools/handheld/elongated,0.0018973831923472211
fluid-related/drink-related,0.0018973831923472211
water-related,0.0018973831923472211
oriented/many things,0.0018973831923472211
powdery/earth-related,0.0018973831923472211
white,0.0018973831923472211
coarse pattern/many things,0.0018973831923472211
red,0.0018973831923472211
long/thin,0.0018973831923472211
weapon-/danger-related,0.0018973831923472211
black,0.0018973831923472211
household,0.0018973831923472211
feminine (stereotypical),0.0018973831923472211
body part-related,0.0018973831923472211
tubular,0.0018973831923472211
music-/hearing-/hobby-related/loud,0.005571892895836558
grid-/grating-related,0.0018973831923472211
repetitive/spiky,0.0018973831923472211
construction-/craftsmanship-related,0.0018973831923472211
spherical/voluminous,0.0018973831923472211
string-related/curved,0.0018973831923472211
seating-/standing-/lying-related,0.0018973831923472211
flying-/sky-related,0.0018973831923472211
bug-related/non-mammalian/disgusting,0.0018973831923472211
transparent/shiny/crystalline,0.0018973831923472211
sand-colored,0.0018973831923472211
green,0.0018973831923472211
bathroom-/wetness-related,0.37724301015440254
yellow,0.0018973831923472211
heat-/fire-/light-related,0.10130267083909468
beams-/mesh-related,0.0018973831923472211
foot-/walking-related,0.007351533483937665
box-related/container,0.0018973831923472211
stick-shaped/container,0.0018973831923472211
head-related,0.0018973831923472211
upright/elongated/volumous,0.0018973831923472211
pointed/spiky,0.7912087912087912
child-/toy-related/cute,1.0
farm-related/historical,0.0018973831923472211
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.0018973831923472211
orange,0.0018973831923472211
thin/flat/wrapping,0.35834641548927265
cylindrical/conical/cushioning,0.0743417656169334
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0018973831923472211
fluffy/soft,0.0018973831923472211
masculine (stereotypical),1.0
fine-grained pattern,0.005571892895836558
