dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0019536019536019536
animal-related,0.0019536019536019536
textile,0.0019536019536019536
plant-related,0.0019536019536019536
house-related/furnishing-related,0.0019536019536019536
valuable/precious,0.0019536019536019536
transportation-/movement-related,0.0019536019536019536
body-/people-related,0.0019536019536019536
wood-related/brown,0.0019536019536019536
electronics/technology,0.0019536019536019536
colorful/playful,0.0019536019536019536
outdoors,0.0019536019536019536
circular/round,0.0019536019536019536
paper-related/flat,0.0019536019536019536
sports-/playing-related,0.01083847659190125
tools/handheld/elongated,0.0019536019536019536
fluid-related/drink-related,0.0019536019536019536
water-related,0.06551410373066424
oriented/many things,0.0019536019536019536
powdery/earth-related,0.0019536019536019536
white,0.0019536019536019536
coarse pattern/many things,0.0019536019536019536
red,0.0019536019536019536
long/thin,0.00565149136577708
weapon-/danger-related,0.3994156132884457
black,0.0019536019536019536
household,0.0019536019536019536
feminine (stereotypical),0.14955775931385687
body part-related,0.0019536019536019536
tubular,0.0019536019536019536
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0019536019536019536
repetitive/spiky,0.0019536019536019536
construction-/craftsmanship-related,0.0019536019536019536
spherical/voluminous,0.0019536019536019536
string-related/curved,0.007429190527782077
seating-/standing-/lying-related,0.0019536019536019536
flying-/sky-related,0.007429190527782077
bug-related/non-mammalian/disgusting,0.0019536019536019536
transparent/shiny/crystalline,1.0
sand-colored,0.0019536019536019536
green,0.0019536019536019536
bathroom-/wetness-related,1.0
yellow,0.0019536019536019536
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0019536019536019536
foot-/walking-related,0.00909435392194013
box-related/container,0.0019536019536019536
stick-shaped/container,0.02316602316602317
head-related,0.0019536019536019536
upright/elongated/volumous,0.0019536019536019536
pointed/spiky,1.0
child-/toy-related/cute,0.0019536019536019536
farm-related/historical,0.0019536019536019536
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.0019536019536019536
orange,0.0019536019536019536
thin/flat/wrapping,0.970432882035092
cylindrical/conical/cushioning,0.0334065934065934
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0038222646918299095
fluffy/soft,0.0019536019536019536
masculine (stereotypical),1.0
fine-grained pattern,0.0019536019536019536
