dimension,p_value_fdr
metallic/artificial,0.0019536019536019536
food-related,0.0019536019536019536
animal-related,0.0019536019536019536
textile,0.0019536019536019536
plant-related,0.0019536019536019536
house-related/furnishing-related,0.0019536019536019536
valuable/precious,1.0
transportation-/movement-related,0.0019536019536019536
body-/people-related,1.0
wood-related/brown,0.07417582417582418
electronics/technology,0.00565149136577708
colorful/playful,0.0019536019536019536
outdoors,0.0019536019536019536
circular/round,0.24188828922556735
paper-related/flat,0.0019536019536019536
sports-/playing-related,0.0019536019536019536
tools/handheld/elongated,0.0019536019536019536
fluid-related/drink-related,1.0
water-related,0.0019536019536019536
oriented/many things,0.0019536019536019536
powdery/earth-related,0.0019536019536019536
white,0.0019536019536019536
coarse pattern/many things,0.0019536019536019536
red,0.0019536019536019536
long/thin,0.0019536019536019536
weapon-/danger-related,1.0
black,0.0019536019536019536
household,1.0
feminine (stereotypical),0.12047212047212046
body part-related,0.37873754152823924
tubular,0.0038222646918299095
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0019536019536019536
repetitive/spiky,0.0019536019536019536
construction-/craftsmanship-related,0.32697127433969536
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0019536019536019536
bug-related/non-mammalian/disgusting,0.5333991850845784
transparent/shiny/crystalline,1.0
sand-colored,0.00909435392194013
green,0.0019536019536019536
bathroom-/wetness-related,1.0
yellow,0.0019536019536019536
heat-/fire-/light-related,1.0
beams-/mesh-related,0.028320672615974627
foot-/walking-related,1.0
box-related/container,0.0019536019536019536
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.14562124991572845
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.0019536019536019536
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.5048665620094192
masculine (stereotypical),1.0
fine-grained pattern,0.04934420418291386
