dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,1.0
transportation-/movement-related,0.000999000999000999
body-/people-related,0.997002997002997
wood-related/brown,0.04495504495504495
electronics/technology,0.002997002997002997
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,0.15484515484515485
paper-related/flat,0.000999000999000999
sports-/playing-related,0.000999000999000999
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,1.0
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,1.0
black,0.000999000999000999
household,1.0
feminine (stereotypical),0.07392607392607392
body part-related,0.24675324675324675
tubular,0.001998001998001998
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.21178821178821178
spherical/voluminous,0.975024975024975
string-related/curved,0.9110889110889111
seating-/standing-/lying-related,0.7492507492507493
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.3596403596403596
transparent/shiny/crystalline,1.0
sand-colored,0.004995004995004995
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.015984015984015984
foot-/walking-related,1.0
box-related/container,0.000999000999000999
stick-shaped/container,0.9100899100899101
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,0.9560439560439561
child-/toy-related/cute,1.0
farm-related/historical,0.0899100899100899
seeing-related,0.999000999000999
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.000999000999000999
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.7652347652347652
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.33466533466533466
masculine (stereotypical),1.0
fine-grained pattern,0.028971028971028972
