dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
mineral,-1.518532104778176,-1.3845186526004496,-1.3465055265479866,-1.2150711243332393,-1.1154198524682521,-1.0974915617228018,-1.13350708222639,-1.153934439185826,-1.1056453491615303,-1.0658925682621452,-1.179161026142741,-1.3116388045073322
wood,-0.822010319851002,-0.7612312114512352,-0.6870991126729253,-0.6704133337384175,-0.6826884951965706,-0.6649255446893263,-0.6425225349953334,-0.6505766234811161,-0.6062201683366804,-0.6240724093472378,-0.7058472945307404,-0.8370375427272532
metallic,-0.8067553376527206,-0.6299897455238779,-0.6432016607020137,-0.6148578152684849,-0.6524678110438531,-0.6528198418195035,-0.6138032148604979,-0.5813761741204275,-0.5579853395735221,-0.5688063447515341,-0.6671196762870033,-0.6751962197378596
fabric,-0.8560973014835658,-0.8481602969357627,-0.7110637903875168,-0.587518279682961,-0.5499994680435365,-0.476870136242026,-0.27279461851436215,-0.2391055595131757,-0.18560003883247433,-0.1578968029361405,-0.23258146850864048,-0.2615804839174638
white colour,-0.4664902231987491,-0.3706718812531158,-0.3866373678022439,-0.3430385210058007,-0.40416943461351185,-0.3631004617921365,-0.3966865951665439,-0.3829503962118823,-0.39916962850968685,-0.4792925979142193,-0.633334315529765,-0.5185450846571777
grainy,-0.7449798354855972,-0.5925182247614107,-0.555614636143207,-0.4436569357795328,-0.40548915595354074,-0.42372533455990946,-0.3959937046916886,-0.39127215176312746,-0.37953515028861595,-0.36323843426752167,-0.4626201035726214,-0.4166884877843029
crystalline,-0.9086905078490735,-0.6647169233055241,-0.592706244770921,-0.5224901736020777,-0.4579329015775555,-0.4460336015963753,-0.3512847925223892,-0.29718130569457357,-0.31401053850331384,-0.31500472216490505,-0.26336267552801673,-0.291488314330661
"straw, fibrous",-0.6110571816519645,-0.4614279637737617,-0.4165026965473977,-0.3099873682897465,-0.21738956527979014,-0.20055959525989264,-0.1629260271077817,-0.1559170630478992,-0.1449084622051513,-0.26920389508314746,-0.2704905581360926,-0.25354382011764387
cloudy,-0.8642659141081941,-0.698026079862309,-0.6463055988071731,-0.4914592451276272,-0.47932410474776255,-0.4108123467502849,-0.37351039213340287,-0.31611262539970864,-0.3338478434737826,-0.33511344580433766,-0.3583065508001524,-0.3296611644010934
small,-0.46575314332268025,-0.4173083310628789,-0.3887469630378566,-0.22025836878333727,-0.15982974890730706,-0.16239782586003026,-0.06851400577125588,-0.11573415208722393,-0.12027287545127141,-0.14173546525828717,-0.19669838686181595,-0.16797461673413117
"beige colour, tan colour",-0.32031942160288196,-0.24901960074510843,-0.2832528845137854,-0.2781251743593154,-0.3327899354472177,-0.3316071600634507,-0.3737292125553138,-0.3632771084023738,-0.35901916857649097,-0.3709656551111602,-0.543193742754865,-0.524719749626078
viscous,-0.6221816191034442,-0.6083387973051637,-0.5148359904992101,-0.40345904115049946,-0.37439357011056495,-0.3624337253123462,-0.3714605553311181,-0.3178534103623536,-0.2865242764145033,-0.3017373122097091,-0.3003931862242797,-0.031070218779770897
black colour,-0.14987577487162795,0.015837705132961455,0.0027001432436424277,-0.011496380921230287,-0.10426010930895147,-0.11105820067712813,-0.17422684490181073,-0.1731232683380135,-0.17842430172251467,-0.17956536193781902,-0.26848419049150873,-0.18401619556959714
brick,-0.5854200911027492,-0.552953499115977,-0.5120945722526131,-0.43535416032313057,-0.3587825066494066,-0.3754369788196079,-0.3623391425791336,-0.32505516138077906,-0.20964794488796934,-0.1756108665706606,-0.22722960133734005,-0.03230663847205806
