dimension,p_value_fdr
mineral,0.0010577657636481165
wood,0.0010577657636481165
metallic,0.0010577657636481165
fabric,0.0010577657636481165
white colour,0.0010577657636481165
grainy,0.0010577657636481165
crystalline,0.0010577657636481165
"straw, fibrous",0.0010577657636481165
cloudy,0.0010577657636481165
small,0.0010577657636481165
"beige colour, tan colour",0.0010577657636481165
viscous,0.0010577657636481165
black colour,0.0010577657636481165
brick,0.02787642979030539
swirly,0.01966378944796211
maroon colour,0.0010577657636481165
"lines, long, tubular, vertical",0.0010577657636481165
mesh,0.0010577657636481165
yellow colour,0.0010577657636481165
multi-coloured,0.0010577657636481165
thin,0.016638782903843144
bulbous,0.0010577657636481165
green colour,0.0010577657636481165
blue colour,0.0010577657636481165
shell,0.0010577657636481165
"gemstone, smooth",0.0010577657636481165
sheet,0.0010577657636481165
hair,0.0010577657636481165
spongy,0.07090052804338519
golden,0.0010577657636481165
red colour,0.0010577657636481165
"round, smooth",0.1428358875167386
cream colour,0.0010577657636481165
bumpy,0.9200799200799201
hot,0.0010577657636481165
turquoise colour,0.0010577657636481165
