dimension,V1,V2,V4,IT
mineral,-0.5711420657878193,-0.3580145491558324,0.29850893289576746,0.6100313638661745
wood,-1.0000304427825482,-0.1363501400325701,0.2566749920232846,0.4826881294396664
metallic,-0.6800399624932464,-0.5016629247274376,0.10009226595439849,0.3251572424837942
fabric,-1.385765841495107,-0.8492814049283133,-0.5415245451302967,-0.33291785721334943
white colour,0.18755927076408124,0.16377993959966033,0.1651442670269497,0.5852228090622695
grainy,-1.1950135793768177,-0.8565827546082293,0.350433380988758,0.44105569821594015
crystalline,-2.0584549564402392,-1.0823075865657885,-0.1668368041522908,0.28610689809157447
"straw, fibrous",-3.301371588697573,-1.8301761528602907,-1.8756887507188373,-0.07709502065373156
cloudy,-0.8318529796257558,-0.8680227295289651,-0.5022288267102132,0.17981945652027798
small,-1.2347997148939438,-0.4590345909863907,0.10248262864260371,0.4499638199733399
"beige colour, tan colour",-1.9223095462484754,-0.36438065919239526,0.20621787494809984,0.4208623874438512
viscous,-2.2999329350613014,-2.4812024563847204,-0.7108397088189087,-0.561230735163417
black colour,-0.6052926533224258,-0.5528783946764516,-0.17830575095072554,0.18677641146799262
brick,-1.956795643365875,-2.0326221113184366,-1.0798436267699034,-0.38802247167385795
swirly,-0.7743296376561914,-1.1607138402237798,-0.2972018262474771,-0.11259089279351557
maroon colour,-2.352883858226436,-1.3114849313320618,-0.3941471327978797,-0.2812649624268926
"lines, long, tubular, vertical",-1.354447104760925,-0.78806378666297,-0.12964867241889413,0.3314727119189594
mesh,-0.8423434571151416,-0.6789981359876337,-0.1326554018937565,0.16895914137527723
yellow colour,-0.3657071257461139,0.05486153296980928,0.12770814597280236,0.14815537042559188
multi-coloured,-0.6740186524451273,-0.6253197141389644,0.1707282062922333,0.10136149254344436
thin,-2.637844339567428,-2.7515661458231455,-0.9826811172277218,-0.6097889113097719
bulbous,-2.0615310554795765,-1.5161717328729323,-1.0550890267129365,-0.29781800102213307
green colour,-0.6933436486202469,-0.8093254171931882,-0.12259359331389304,-0.7750388289702088
blue colour,-0.27237004348648836,-0.2517285950793795,0.2653151193214818,0.2309743855038538
shell,-2.8786172322930264,-1.7100865466751365,-1.4375604848518424,-0.7764653585009142
"gemstone, smooth",-4.650972316733701,-3.9695028321079384,-1.2440077098406523,-0.3628815985556797
sheet,-1.0426500393749927,-1.2506335511468247,-0.7993337446807498,-0.7246356073863001
hair,-1.9751601524421534,-2.055659948070292,-2.7117813137675335,-0.8662362209383258
spongy,-4.612997676217798,-3.9286049841969266,-3.8488749626099215,-1.2308559572321873
golden,-3.29596533267219,-1.4490374144927511,-1.158986078056197,-0.2947915871828001
red colour,-1.3820168438037013,-1.1257108216358722,-0.7882389604010871,-0.05908327418403897
"round, smooth",-3.6892706885509723,-3.2801948629274102,-2.2102332401656337,-0.8793558657809193
cream colour,-2.5072734099640064,-1.9741667019299363,-1.753406306250844,-0.6284210501019034
bumpy,-1.98931552198504,-1.2434001139924036,-0.9250071695617097,-0.6869676687506159
hot,-9.025055120677765,-5.622450717985163,-3.288905599195366,-1.7194404441929834
turquoise colour,-3.335944993988755,-5.40015913744174,-2.162301186072611,-1.5344502630795098
