dimension,V1,V2,V4,IT
mineral,-0.3502448542032832,-0.007033582570089347,0.3211052262753804,0.6704349191802891
wood,-0.45952419294321856,0.1634561411500095,0.4022822132198224,0.5476939902370925
metallic,-0.606975358752663,-0.028195049030080854,0.2602245755956386,0.4973534919574978
fabric,-0.8104298914134282,-0.5952192972651769,-0.09208046579095441,0.0005442047990990018
white colour,0.17553759267213753,0.11154466961977516,0.4321524049094043,0.6447719670376926
grainy,-0.70448620567323,-0.3790812369818617,0.2557412467458472,0.5796685364396409
crystalline,-1.0170105799804636,-0.7909547453446333,0.1150226776268295,0.4302762576508923
"straw, fibrous",-0.9546258004545323,-0.3801133875870746,-0.30143454051324103,0.2807951920303884
cloudy,-0.6403196107535511,-0.555302847233333,-0.24753524195073995,0.301565083218005
small,-0.8533004796007728,-0.4876995928700507,0.0563247935224398,0.5312414200368121
"beige colour, tan colour",-0.775345985709625,-0.5448504318039225,0.3745770041260472,0.5206012781866275
viscous,-0.8869901854981548,-1.5376009603610763,-0.33212013799163853,-0.1635044372602945
black colour,-0.237224100042277,-0.5196763295515001,0.2654339136364394,0.3788623730871612
brick,-1.2013719486637373,-0.9187609116595385,-0.2889645886333738,0.07940948498639311
swirly,-0.5296130435987911,-0.7387652223458465,-0.12968136087190008,0.010241160505984226
maroon colour,-0.03497640055198148,0.14975684919728816,0.4319339219637224,0.3481222555295084
"lines, long, tubular, vertical",-0.912494262560136,-0.3711782047191077,0.2445573761633788,0.5162793540751649
mesh,-0.5597730765658866,-0.3817981700023756,0.034093532348945965,0.26520898103651624
yellow colour,0.2765724109084903,0.4422502936904902,0.608992063300179,0.5569472846223962
multi-coloured,-0.4304287501826287,-0.1492203262066656,0.2979987935705245,0.39867202671545665
thin,-1.2038789659922435,-1.062575084620835,-0.43686911290304486,-0.1397342018522716
bulbous,-1.098216436367954,-0.8435822067135028,-0.4014094489398128,0.12896070012214855
green colour,0.20390845946463187,0.270145279288057,0.4732092597312627,0.3899330556193956
blue colour,0.08562670193320443,0.16676588336728237,0.4447023206219579,0.3516384838446617
shell,-0.8955793416900275,-0.44553268968025006,-0.14363489428749188,-0.1681976499603388
"gemstone, smooth",-1.9334918871236075,-0.702859582615867,-0.3172386091745336,0.29637533339415756
sheet,-0.41322558999198034,-0.7601528332138683,-0.2527441266818169,-0.05323349365337382
hair,-0.48516400400220516,-0.38665688427717404,-0.3931061279905683,-0.028602022865131804
spongy,-1.0410566645829755,-1.443944331926608,-1.0397972443028998,-0.5679001936857553
golden,-1.9674415998358445,-0.9517873792573024,-0.4089469176386531,-0.02423114178852792
red colour,-0.014961802173330652,0.23459651402831183,0.35091001071255157,0.38267199619367487
"round, smooth",-1.7977715596417712,-1.1212173643588073,-0.4575616195310761,0.022058059374502115
cream colour,-0.502124840650038,-0.5225097653268289,-0.13006219009478048,-0.015481971504059278
bumpy,-0.9124417027947815,-0.4522075561018164,-0.5381005191990813,-0.2417231579016592
hot,-0.9743076157650783,-0.9962809304848896,-0.03812802139314919,0.17741169736104156
turquoise colour,-0.38991593509848776,-0.8806390329675562,-0.23261462845871073,-0.05057206822856308
