dimension,V1,V2,V4,IT
mineral,-15.777129779598265,-15.13865497572559,-8.904964979200612,-3.931621345179585
wood,-15.42362959666362,-11.293322126082947,-6.730919460394812,-2.856983825816898
metallic,-9.972172043526948,-8.23257825499541,-5.744015908300695,-2.6808117708599117
fabric,-8.836353521179396,-8.273184193853373,-4.957028844238355,-2.2721632367817355
white colour,-8.998585779875285,-9.055102869823324,-5.2297410764160235,-2.1352632600154084
grainy,-10.687324559342095,-9.742050899556483,-4.14998161586022,-1.87628605216632
crystalline,-9.592773328800044,-9.295463121812293,-4.463389336399363,-1.9247248168062683
"straw, fibrous",-6.0344530538322605,-4.952991973383728,-4.767751312601714,-1.5298927301193626
cloudy,-7.226505384935486,-6.877407435986702,-4.469797807198129,-1.893756870418073
small,-6.887599111744081,-7.3749645406108435,-2.7681556500895677,-1.0780942376955114
"beige colour, tan colour",-10.255288045406953,-7.409684895789798,-3.715213298634132,-1.5496489453433724
viscous,-5.80108841195892,-6.173043597451061,-3.2597941551294323,-1.247977741791685
black colour,-4.060995840211604,-4.023643081620445,-2.6398168527110455,-1.1648787169615127
brick,-5.062888168743524,-6.415735497977853,-3.532026003911138,-1.0782486309323773
swirly,-6.483977491326369,-7.554047518248577,-4.211132970694693,-2.0174001950368576
maroon colour,-4.8707263180923555,-4.703800374293383,-2.741226339964668,-0.9312650690088056
"lines, long, tubular, vertical",-4.208157312454768,-3.3139457817382256,-2.2300509545814693,-0.8539321018990544
mesh,-5.076045426903099,-5.322758272504322,-2.2755475282267006,-0.895170090593163
yellow colour,-3.7019579519499715,-4.227006252606265,-2.439895869692348,-0.8452820924494897
multi-coloured,-4.245215918930137,-4.495804182858503,-1.7818687666758857,-0.6385756468405637
thin,-5.578280263273966,-3.569255861672459,-2.8692079231431005,-1.4739714502689916
bulbous,-4.565327061358304,-5.179064578888131,-2.6942520840526147,-0.7571277642266494
green colour,-2.592375120474811,-3.013702646947059,-0.8068069873732293,-0.39493440353362486
blue colour,-3.7518438299173917,-3.4910774245835148,-1.885089208704723,-0.8144279393174991
shell,-4.029999134238822,-2.88839269372789,-2.139233331681288,-1.1507443069154335
"gemstone, smooth",-4.450860625529257,-3.5246006472209155,-2.5803241792971616,-0.7467989827394155
sheet,-4.331705965384523,-2.2150839195058674,-2.2267197565589774,-1.1642861027286755
hair,-4.793926340885058,-4.6656286861502805,-3.296395077228606,-0.9551195253299272
spongy,-5.824592083625105,-4.209028197106229,-3.7012888533716657,-1.5006362562247415
golden,-5.84244332673533,-3.8365195596572885,-2.449580051864722,-1.2225247213125137
red colour,-2.0652235180599807,-2.34264816839636,-1.1138560555713957,-0.5246333446338114
"round, smooth",-4.4269066184216515,-3.5269547597122974,-2.2656317341455785,-0.8171938329429762
cream colour,-3.178913445598953,-2.9441013802418996,-2.663296197214037,-1.1288053308023271
bumpy,-4.673268155589031,-4.258711954699978,-2.355522154326589,-0.8124805009656677
hot,-1.9465007019670058,-1.3244498787262815,-1.1240861555755135,-0.610856063016249
turquoise colour,-2.5296836381185304,-3.907056178662902,-1.7307465163962434,-0.7811956611472501
