dimension,V1,V2,V4,IT
mineral,-0.5017674413612682,-0.2285975959986592,0.3438626671674744,0.640076636280218
wood,-1.1531131117740698,-0.09422218407620943,0.2959146199027153,0.5142061369287646
metallic,-0.7298260662771712,-0.4096983286868091,0.181615030483875,0.4460442500393976
fabric,-1.5074429867028605,-1.1844473690398423,-0.432330796012374,-0.34116678120813637
white colour,0.07154662892280415,0.1067869970394332,0.2952084623218085,0.5994319870531253
grainy,-1.2747072058435518,-0.6463918788761752,0.23431154440112428,0.44928930812884865
crystalline,-2.1163620161965087,-1.2417298012546654,-0.04839912350954839,0.2548119726509374
"straw, fibrous",-2.300608409617683,-1.2511202594874289,-1.838705517707703,-0.03824630676653853
cloudy,-0.9154834029498191,-1.1505637099337267,-0.36083857620267407,0.20906912890916968
small,-1.0752136952987175,-0.5686910552523955,0.03801794762610535,0.465819258285455
"beige colour, tan colour",-1.6721031544777833,-0.6350620995745492,0.07853796451150788,0.42859777951168293
viscous,-2.5484918021263026,-2.2428828735677957,-0.6989019864833474,-0.46459634290621754
black colour,-0.5171031741641305,-0.5715915143033722,-0.020586303941475405,0.11126479820714172
brick,-1.6162444755533798,-1.8378716476831571,-1.0977481838572338,-0.3028106954333237
swirly,-0.8060276185810163,-1.1451986557910192,-0.3816313200478144,-0.20490149077336445
maroon colour,-2.8427901108865012,-1.1821843293371501,-0.5341746972314205,-0.12701925701347724
"lines, long, tubular, vertical",-1.0576677725482786,-0.9261675966312026,0.001159305464652305,0.2866025632967822
mesh,-0.6054184145323449,-0.5532655126787789,0.0007606456673874273,0.13034765855328106
yellow colour,-0.3871652762733436,-0.01995255175612599,0.10707511847544024,0.14463708920640883
multi-coloured,-0.9356822988339724,-0.6174331500482914,-0.002975007989640499,-0.028407793623479484
thin,-3.4774586126984097,-3.281729330909907,-0.7582071800668151,-0.6899692903491877
bulbous,-1.6122779826224902,-1.5193556908237837,-0.7366612852506661,-0.2708602773076295
green colour,-0.8324604489534899,-1.0415001797574088,-0.11842038028830579,-0.8327415400653686
blue colour,-0.28347626188589536,-0.19529733917069197,0.24906904967439986,0.19724055540781354
shell,-2.983691451125176,-1.272403313481273,-1.755168807214734,-0.6829082185876139
"gemstone, smooth",-4.931046231753963,-2.6273778278214195,-1.7994599488662057,-0.3921025402643762
sheet,-1.0253283274587917,-1.757103428638952,-1.097731194777219,-0.7817829740514698
hair,-1.5664061671027825,-1.6787254616647034,-2.286636569488885,-0.7855725880381785
spongy,-4.278824897281443,-4.182437957885133,-3.0322782292683215,-2.0422387103229576
golden,-2.9485082130464906,-1.7419575356381565,-1.0940422651707853,-0.24185854978521512
red colour,-0.9350008260394997,-1.0612727313323136,-0.915393929525456,-0.2966126335813703
"round, smooth",-4.038215779431384,-4.498670580760711,-2.3935172021794893,-0.8360679855094386
cream colour,-1.9926613698117905,-1.5514844808156376,-1.1721310200231745,-0.7631846531785229
bumpy,-1.7955663235293922,-1.3754152620394073,-1.0334804323873963,-0.9102308459197441
hot,-7.50214213543247,-6.632186564894914,-2.8064674504082308,-2.615361317603348
turquoise colour,-1.937889129197939,-6.83138100609211,-2.6648696926244804,-1.4041129389293414
