dimension,p_value_fdr
metallic/artificial,0.04737777192867013
food-related,0.003878474466709761
animal-related,0.003878474466709761
textile,1.0
plant-related,0.003878474466709761
house-related/furnishing-related,0.003878474466709761
valuable/precious,0.003878474466709761
transportation-/movement-related,0.003878474466709761
body-/people-related,0.0450281425891182
wood-related/brown,0.003878474466709761
electronics/technology,0.003878474466709761
colorful/playful,0.003878474466709761
outdoors,0.003878474466709761
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,0.003878474466709761
tools/handheld/elongated,1.0
fluid-related/drink-related,0.003878474466709761
water-related,0.31874008344596577
oriented/many things,0.003878474466709761
powdery/earth-related,0.003878474466709761
white,0.003878474466709761
coarse pattern/many things,0.003878474466709761
red,0.003878474466709761
long/thin,0.003878474466709761
weapon-/danger-related,0.007429190527782077
black,0.003878474466709761
household,1.0
feminine (stereotypical),0.003878474466709761
body part-related,0.1885935293756523
tubular,1.0
music-/hearing-/hobby-related/loud,0.003878474466709761
grid-/grating-related,0.003878474466709761
repetitive/spiky,0.003878474466709761
construction-/craftsmanship-related,1.0
spherical/voluminous,0.014065934065934064
string-related/curved,1.0
seating-/standing-/lying-related,0.5907692307692308
flying-/sky-related,0.003878474466709761
bug-related/non-mammalian/disgusting,0.9708552317247969
transparent/shiny/crystalline,1.0
sand-colored,0.003878474466709761
green,0.003878474466709761
bathroom-/wetness-related,1.0
yellow,0.003878474466709761
heat-/fire-/light-related,0.9269177424517231
beams-/mesh-related,0.003878474466709761
foot-/walking-related,1.0
box-related/container,0.3062743707904998
stick-shaped/container,0.003878474466709761
head-related,0.07275483137552104
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.003878474466709761
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.007429190527782077
orange,0.003878474466709761
thin/flat/wrapping,0.04737777192867013
cylindrical/conical/cushioning,0.003878474466709761
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.007429190527782077
