dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0038501644341060403
animal-related,0.0038501644341060403
textile,1.0
plant-related,0.0038501644341060403
house-related/furnishing-related,0.0038501644341060403
valuable/precious,0.0038501644341060403
transportation-/movement-related,0.0038501644341060403
body-/people-related,0.020550877693734836
wood-related/brown,0.0038501644341060403
electronics/technology,0.0038501644341060403
colorful/playful,0.0038501644341060403
outdoors,0.0038501644341060403
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,0.0038501644341060403
tools/handheld/elongated,1.0
fluid-related/drink-related,0.0038501644341060403
water-related,0.044755244755244755
oriented/many things,0.0038501644341060403
powdery/earth-related,0.0038501644341060403
white,0.0038501644341060403
coarse pattern/many things,0.0038501644341060403
red,0.0038501644341060403
long/thin,0.0038501644341060403
weapon-/danger-related,0.03296703296703297
black,0.0038501644341060403
household,1.0
feminine (stereotypical),0.0038501644341060403
body part-related,0.16809564062311314
tubular,1.0
music-/hearing-/hobby-related/loud,0.0038501644341060403
grid-/grating-related,0.0038501644341060403
repetitive/spiky,0.0038501644341060403
construction-/craftsmanship-related,1.0
spherical/voluminous,0.017237664296487824
string-related/curved,1.0
seating-/standing-/lying-related,0.2052866052866053
flying-/sky-related,0.0038501644341060403
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.0038501644341060403
green,0.0038501644341060403
bathroom-/wetness-related,1.0
yellow,0.0038501644341060403
heat-/fire-/light-related,0.40819482025512177
beams-/mesh-related,0.0038501644341060403
foot-/walking-related,1.0
box-related/container,0.6201018493701421
stick-shaped/container,0.0038501644341060403
head-related,0.07275483137552104
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.0038501644341060403
seeing-related,1.0
medicine-/health-related,0.9534127843987
sweet / dessert-related,0.023668639053254437
orange,0.0038501644341060403
thin/flat/wrapping,0.14571064294821204
cylindrical/conical/cushioning,0.0038501644341060403
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.0038501644341060403
