dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.003878474466709761
animal-related,1.0
textile,1.0
plant-related,0.003878474466709761
house-related/furnishing-related,0.055850032320620566
valuable/precious,0.029304029304029307
transportation-/movement-related,1.0
body-/people-related,1.0
wood-related/brown,0.003878474466709761
electronics/technology,1.0
colorful/playful,1.0
outdoors,1.0
circular/round,1.0
paper-related/flat,0.003878474466709761
sports-/playing-related,1.0
tools/handheld/elongated,0.003878474466709761
fluid-related/drink-related,0.22026325323028617
water-related,1.0
oriented/many things,0.017237664296487824
powdery/earth-related,1.0
white,0.003878474466709761
coarse pattern/many things,0.003878474466709761
red,0.003878474466709761
long/thin,0.003878474466709761
weapon-/danger-related,1.0
black,1.0
household,0.003878474466709761
feminine (stereotypical),0.003878474466709761
body part-related,0.023369036027263874
tubular,0.5513280689160086
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,0.017237664296487824
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.003878474466709761
green,1.0
bathroom-/wetness-related,0.003878474466709761
yellow,0.003878474466709761
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.032360277759050766
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.48940749971677805
sweet / dessert-related,0.003878474466709761
orange,0.003878474466709761
thin/flat/wrapping,0.003878474466709761
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
