dimension,p_value_raw
metallic/artificial,0.5684315684315684
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,1.0
plant-related,0.000999000999000999
house-related/furnishing-related,0.5814185814185814
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,1.0
wood-related/brown,0.000999000999000999
electronics/technology,0.26873126873126874
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.000999000999000999
sports-/playing-related,0.2007992007992008
tools/handheld/elongated,0.2787212787212787
fluid-related/drink-related,0.03796203796203796
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.005994005994005994
weapon-/danger-related,0.7922077922077922
black,0.000999000999000999
household,0.006993006993006993
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,1.0
music-/hearing-/hobby-related/loud,0.988011988011988
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.14585414585414586
spherical/voluminous,0.16883116883116883
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.03496503496503497
bug-related/non-mammalian/disgusting,0.001998001998001998
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.000999000999000999
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.44455544455544455
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,0.17282717282717283
farm-related/historical,0.6533466533466533
seeing-related,0.7302697302697303
medicine-/health-related,0.7752247752247752
sweet / dessert-related,0.002997002997002997
orange,0.000999000999000999
thin/flat/wrapping,0.000999000999000999
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),0.9760239760239761
fine-grained pattern,0.000999000999000999
