dimension,p_value_fdr
metallic/artificial,0.007429190527782077
food-related,0.003878474466709761
animal-related,0.003878474466709761
textile,0.2565303548910106
plant-related,0.003878474466709761
house-related/furnishing-related,0.003878474466709761
valuable/precious,0.003878474466709761
transportation-/movement-related,1.0
body-/people-related,1.0
wood-related/brown,0.003878474466709761
electronics/technology,1.0
colorful/playful,0.5381285381285381
outdoors,0.003878474466709761
circular/round,1.0
paper-related/flat,0.007429190527782077
sports-/playing-related,1.0
tools/handheld/elongated,0.003878474466709761
fluid-related/drink-related,0.06402845709204091
water-related,0.003878474466709761
oriented/many things,0.010620252230990486
powdery/earth-related,0.003878474466709761
white,0.003878474466709761
coarse pattern/many things,0.003878474466709761
red,0.003878474466709761
long/thin,0.003878474466709761
weapon-/danger-related,0.010620252230990486
black,0.003878474466709761
household,0.003878474466709761
feminine (stereotypical),0.003878474466709761
body part-related,0.003878474466709761
tubular,0.055850032320620566
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.003878474466709761
repetitive/spiky,0.003878474466709761
construction-/craftsmanship-related,0.6140724946695096
spherical/voluminous,0.11088911088911088
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.003878474466709761
bug-related/non-mammalian/disgusting,0.003878474466709761
transparent/shiny/crystalline,0.21098901098901102
sand-colored,0.003878474466709761
green,0.003878474466709761
bathroom-/wetness-related,0.003878474466709761
yellow,0.003878474466709761
heat-/fire-/light-related,1.0
beams-/mesh-related,0.003878474466709761
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.40402151040448914
head-related,0.029304029304029307
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.010620252230990486
sweet / dessert-related,1.0
orange,0.003878474466709761
thin/flat/wrapping,0.003878474466709761
cylindrical/conical/cushioning,0.003878474466709761
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.06402845709204091
masculine (stereotypical),1.0
fine-grained pattern,0.003878474466709761
