dimension,p_value_fdr
metallic/artificial,0.09778985059883938
food-related,0.0038501644341060403
animal-related,0.0038501644341060403
textile,0.10256410256410257
plant-related,0.0038501644341060403
house-related/furnishing-related,0.0038501644341060403
valuable/precious,0.0038501644341060403
transportation-/movement-related,0.36433669423360143
body-/people-related,0.9224519556273112
wood-related/brown,0.0038501644341060403
electronics/technology,1.0
colorful/playful,0.2899718082964156
outdoors,0.0038501644341060403
circular/round,1.0
paper-related/flat,0.0072754831375521035
sports-/playing-related,1.0
tools/handheld/elongated,0.0038501644341060403
fluid-related/drink-related,0.03883233331086092
water-related,0.0038501644341060403
oriented/many things,0.06866506274790299
powdery/earth-related,0.0038501644341060403
white,0.0038501644341060403
coarse pattern/many things,0.0038501644341060403
red,0.0038501644341060403
long/thin,0.0038501644341060403
weapon-/danger-related,0.0038501644341060403
black,0.0038501644341060403
household,0.0038501644341060403
feminine (stereotypical),0.0038501644341060403
body part-related,0.0038501644341060403
tubular,0.05651491365777081
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0038501644341060403
repetitive/spiky,0.0038501644341060403
construction-/craftsmanship-related,1.0
spherical/voluminous,0.03883233331086092
string-related/curved,1.0
seating-/standing-/lying-related,0.38681318681318677
flying-/sky-related,0.0038501644341060403
bug-related/non-mammalian/disgusting,0.0038501644341060403
transparent/shiny/crystalline,0.36433669423360143
sand-colored,0.0038501644341060403
green,0.0038501644341060403
bathroom-/wetness-related,0.0038501644341060403
yellow,0.0038501644341060403
heat-/fire-/light-related,0.20985466146756468
beams-/mesh-related,0.0038501644341060403
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.1892021022455805
head-related,0.07094659726238674
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.0072754831375521035
sweet / dessert-related,1.0
orange,0.0038501644341060403
thin/flat/wrapping,0.0038501644341060403
cylindrical/conical/cushioning,0.0038501644341060403
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.3929132092397399
masculine (stereotypical),1.0
fine-grained pattern,0.0038501644341060403
