dimension,p_value_fdr
metallic/artificial,0.07094659726238674
food-related,0.0038501644341060403
animal-related,0.010620252230990486
textile,0.0038501644341060403
plant-related,0.0038501644341060403
house-related/furnishing-related,0.010620252230990486
valuable/precious,0.0038501644341060403
transportation-/movement-related,0.0038501644341060403
body-/people-related,1.0
wood-related/brown,0.0038501644341060403
electronics/technology,0.023668639053254437
colorful/playful,0.0038501644341060403
outdoors,0.0038501644341060403
circular/round,1.0
paper-related/flat,0.0038501644341060403
sports-/playing-related,0.0072754831375521035
tools/handheld/elongated,0.08740973312401884
fluid-related/drink-related,0.03296703296703297
water-related,0.0038501644341060403
oriented/many things,0.0038501644341060403
powdery/earth-related,0.026877581017708405
white,0.0038501644341060403
coarse pattern/many things,0.0038501644341060403
red,0.0038501644341060403
long/thin,1.0
weapon-/danger-related,1.0
black,0.49385908209437623
household,0.010620252230990486
feminine (stereotypical),0.0038501644341060403
body part-related,0.07275483137552104
tubular,1.0
music-/hearing-/hobby-related/loud,0.0072754831375521035
grid-/grating-related,0.0038501644341060403
repetitive/spiky,0.0038501644341060403
construction-/craftsmanship-related,0.2372230943659515
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.0038501644341060403
bug-related/non-mammalian/disgusting,0.41987862883385274
transparent/shiny/crystalline,1.0
sand-colored,0.0038501644341060403
green,0.0038501644341060403
bathroom-/wetness-related,0.0038501644341060403
yellow,0.0038501644341060403
heat-/fire-/light-related,0.7364229972925626
beams-/mesh-related,0.0038501644341060403
foot-/walking-related,1.0
box-related/container,0.2115531527296233
stick-shaped/container,0.40492840492840493
head-related,0.812661023187339
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.04766318019330068
sweet / dessert-related,0.0038501644341060403
orange,0.0038501644341060403
thin/flat/wrapping,0.0038501644341060403
cylindrical/conical/cushioning,0.33516483516483514
coldness-related/winter-related,0.981000308103112
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.0072754831375521035
