dimension,p_value_fdr
metallic/artificial,0.055850032320620566
food-related,0.003878474466709761
animal-related,0.010620252230990486
textile,0.003878474466709761
plant-related,0.003878474466709761
house-related/furnishing-related,0.04737777192867013
valuable/precious,0.003878474466709761
transportation-/movement-related,0.003878474466709761
body-/people-related,1.0
wood-related/brown,0.003878474466709761
electronics/technology,0.023369036027263874
colorful/playful,0.003878474466709761
outdoors,0.003878474466709761
circular/round,1.0
paper-related/flat,0.003878474466709761
sports-/playing-related,0.02041829138603332
tools/handheld/elongated,0.05860805860805861
fluid-related/drink-related,0.2623106623106623
water-related,0.003878474466709761
oriented/many things,0.003878474466709761
powdery/earth-related,0.010620252230990486
white,0.003878474466709761
coarse pattern/many things,0.003878474466709761
red,0.003878474466709761
long/thin,0.5381285381285381
weapon-/danger-related,1.0
black,0.6919812860406919
household,0.026539498237611443
feminine (stereotypical),0.003878474466709761
body part-related,0.21273753870438955
tubular,1.0
music-/hearing-/hobby-related/loud,0.010620252230990486
grid-/grating-related,0.003878474466709761
repetitive/spiky,0.003878474466709761
construction-/craftsmanship-related,0.2623106623106623
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.003878474466709761
bug-related/non-mammalian/disgusting,0.5381285381285381
transparent/shiny/crystalline,1.0
sand-colored,0.003878474466709761
green,0.003878474466709761
bathroom-/wetness-related,0.003878474466709761
yellow,0.003878474466709761
heat-/fire-/light-related,1.0
beams-/mesh-related,0.003878474466709761
foot-/walking-related,1.0
box-related/container,0.44141122035858876
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.14520311149524634
sweet / dessert-related,0.003878474466709761
orange,0.003878474466709761
thin/flat/wrapping,0.003878474466709761
cylindrical/conical/cushioning,0.44462343938783727
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.017237664296487824
