dimension,p_value_raw
metallic/artificial,0.001998001998001998
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.08891108891108891
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.000999000999000999
transportation-/movement-related,0.5974025974025974
body-/people-related,1.0
wood-related/brown,0.000999000999000999
electronics/technology,0.938061938061938
colorful/playful,0.2017982017982018
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.001998001998001998
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.02097902097902098
water-related,0.000999000999000999
oriented/many things,0.002997002997002997
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,0.002997002997002997
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,0.017982017982017984
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.23376623376623376
spherical/voluminous,0.03696303696303696
string-related/curved,1.0
seating-/standing-/lying-related,0.47152847152847155
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.000999000999000999
transparent/shiny/crystalline,0.07192807192807193
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.000999000999000999
yellow,0.000999000999000999
heat-/fire-/light-related,0.6113886113886113
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.14385614385614387
head-related,0.008991008991008992
upright/elongated/volumous,0.6383616383616384
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.4385614385614386
seeing-related,1.0
medicine-/health-related,0.002997002997002997
sweet / dessert-related,0.7192807192807192
orange,0.000999000999000999
thin/flat/wrapping,0.000999000999000999
cylindrical/conical/cushioning,0.000999000999000999
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.02097902097902098
masculine (stereotypical),1.0
fine-grained pattern,0.000999000999000999
