dimension,p_value_raw
metallic/artificial,0.03296703296703297
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.03496503496503497
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.000999000999000999
transportation-/movement-related,0.13386613386613386
body-/people-related,0.36863136863136864
wood-related/brown,0.000999000999000999
electronics/technology,0.6683316683316683
colorful/playful,0.1048951048951049
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.001998001998001998
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.011988011988011988
water-related,0.000999000999000999
oriented/many things,0.02197802197802198
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,0.000999000999000999
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.000999000999000999
body part-related,0.000999000999000999
tubular,0.017982017982017984
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.4325674325674326
spherical/voluminous,0.011988011988011988
string-related/curved,1.0
seating-/standing-/lying-related,0.14285714285714285
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.000999000999000999
transparent/shiny/crystalline,0.13386613386613386
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.000999000999000999
yellow,0.000999000999000999
heat-/fire-/light-related,0.07392607392607392
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.06593406593406594
head-related,0.022977022977022976
upright/elongated/volumous,0.9280719280719281
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,0.8931068931068931
seeing-related,1.0
medicine-/health-related,0.001998001998001998
sweet / dessert-related,1.0
orange,0.000999000999000999
thin/flat/wrapping,0.000999000999000999
cylindrical/conical/cushioning,0.000999000999000999
coldness-related/winter-related,0.7902097902097902
measurement-related/numbers-related,1.0
fluffy/soft,0.14585414585414586
masculine (stereotypical),1.0
fine-grained pattern,0.000999000999000999
