dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.003878474466709761
animal-related,0.003878474466709761
textile,1.0
plant-related,0.003878474466709761
house-related/furnishing-related,1.0
valuable/precious,0.003878474466709761
transportation-/movement-related,0.003878474466709761
body-/people-related,1.0
wood-related/brown,0.003878474466709761
electronics/technology,0.6989660585719699
colorful/playful,0.003878474466709761
outdoors,0.003878474466709761
circular/round,1.0
paper-related/flat,0.003878474466709761
sports-/playing-related,0.5381285381285381
tools/handheld/elongated,0.7213962508080155
fluid-related/drink-related,0.11324268951387595
water-related,0.003878474466709761
oriented/many things,0.003878474466709761
powdery/earth-related,0.003878474466709761
white,0.003878474466709761
coarse pattern/many things,0.003878474466709761
red,0.003878474466709761
long/thin,0.02041829138603332
weapon-/danger-related,1.0
black,0.003878474466709761
household,0.023369036027263874
feminine (stereotypical),0.003878474466709761
body part-related,0.003878474466709761
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.003878474466709761
repetitive/spiky,0.003878474466709761
construction-/craftsmanship-related,0.40746555032269316
spherical/voluminous,0.4642857142857143
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.10549450549450551
bug-related/non-mammalian/disgusting,0.007429190527782077
transparent/shiny/crystalline,1.0
sand-colored,0.003878474466709761
green,0.003878474466709761
bathroom-/wetness-related,0.003878474466709761
yellow,0.003878474466709761
heat-/fire-/light-related,1.0
beams-/mesh-related,0.003878474466709761
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,0.4728121619313329
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.010620252230990486
orange,0.003878474466709761
thin/flat/wrapping,0.003878474466709761
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.003878474466709761
