dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.0038501644341060403
animal-related,0.0038501644341060403
textile,1.0
plant-related,0.0038501644341060403
house-related/furnishing-related,0.7118318574629254
valuable/precious,0.0038501644341060403
transportation-/movement-related,0.0038501644341060403
body-/people-related,1.0
wood-related/brown,0.0038501644341060403
electronics/technology,0.9404934687953556
colorful/playful,0.0038501644341060403
outdoors,0.0038501644341060403
circular/round,1.0
paper-related/flat,0.0038501644341060403
sports-/playing-related,0.03883233331086092
tools/handheld/elongated,1.0
fluid-related/drink-related,0.07275483137552104
water-related,0.0038501644341060403
oriented/many things,0.0038501644341060403
powdery/earth-related,0.0038501644341060403
white,0.0038501644341060403
coarse pattern/many things,0.0038501644341060403
red,0.0038501644341060403
long/thin,0.017237664296487824
weapon-/danger-related,1.0
black,0.0038501644341060403
household,0.05053629005724814
feminine (stereotypical),0.0038501644341060403
body part-related,0.0038501644341060403
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.0038501644341060403
repetitive/spiky,0.0038501644341060403
construction-/craftsmanship-related,0.8263736263736263
spherical/voluminous,0.1758241758241758
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.10019031248081528
bug-related/non-mammalian/disgusting,0.0038501644341060403
transparent/shiny/crystalline,1.0
sand-colored,0.0038501644341060403
green,0.0038501644341060403
bathroom-/wetness-related,0.0038501644341060403
yellow,0.0038501644341060403
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0038501644341060403
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.49369349861960704
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,0.2272620996025251
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,0.812661023187339
sweet / dessert-related,0.030045903463624984
orange,0.0038501644341060403
thin/flat/wrapping,0.0038501644341060403
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.0038501644341060403
