dimension,p_value_raw
metallic/artificial,0.017982017982017984
food-related,0.000999000999000999
animal-related,0.002997002997002997
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.014985014985014986
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,1.0
wood-related/brown,0.000999000999000999
electronics/technology,0.006993006993006993
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.000999000999000999
sports-/playing-related,0.005994005994005994
tools/handheld/elongated,0.01898101898101898
fluid-related/drink-related,0.0919080919080919
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.002997002997002997
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.19880119880119881
weapon-/danger-related,1.0
black,0.2647352647352647
household,0.007992007992007992
feminine (stereotypical),0.000999000999000999
body part-related,0.07292707292707293
tubular,0.6803196803196803
music-/hearing-/hobby-related/loud,0.002997002997002997
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.0919080919080919
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.2017982017982018
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.000999000999000999
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,0.15884115884115885
stick-shaped/container,0.6203796203796204
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,0.5934065934065934
farm-related/historical,1.0
seeing-related,0.8681318681318682
medicine-/health-related,0.04895104895104895
sweet / dessert-related,0.000999000999000999
orange,0.000999000999000999
thin/flat/wrapping,0.000999000999000999
cylindrical/conical/cushioning,0.16083916083916083
coldness-related/winter-related,0.5584415584415584
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.004995004995004995
