dimension,p_value_raw
metallic/artificial,0.022977022977022976
food-related,0.000999000999000999
animal-related,0.002997002997002997
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.002997002997002997
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,1.0
wood-related/brown,0.000999000999000999
electronics/technology,0.006993006993006993
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.000999000999000999
sports-/playing-related,0.001998001998001998
tools/handheld/elongated,0.028971028971028972
fluid-related/drink-related,0.00999000999000999
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.007992007992007992
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.46353646353646355
weapon-/danger-related,1.0
black,0.19080919080919082
household,0.002997002997002997
feminine (stereotypical),0.000999000999000999
body part-related,0.023976023976023976
tubular,0.6683316683316683
music-/hearing-/hobby-related/loud,0.001998001998001998
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,0.08491508491508491
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.15984015984015984
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,0.000999000999000999
yellow,0.000999000999000999
heat-/fire-/light-related,0.2887112887112887
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,0.07492507492507493
stick-shaped/container,0.15184815184815184
head-related,0.32167832167832167
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,0.6233766233766234
farm-related/historical,1.0
seeing-related,0.6693306693306693
medicine-/health-related,0.014985014985014986
sweet / dessert-related,0.000999000999000999
orange,0.000999000999000999
thin/flat/wrapping,0.000999000999000999
cylindrical/conical/cushioning,0.12187812187812187
coldness-related/winter-related,0.39760239760239763
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.001998001998001998
