dimension,p_value_fdr
metallic/artificial,0.002747252747252747
food-related,1.0
animal-related,1.0
textile,0.002747252747252747
plant-related,0.05504061156235069
house-related/furnishing-related,0.002747252747252747
valuable/precious,1.0
transportation-/movement-related,0.002747252747252747
body-/people-related,0.7605417837975977
wood-related/brown,0.026862026862026864
electronics/technology,0.002747252747252747
colorful/playful,0.002747252747252747
outdoors,0.002747252747252747
circular/round,1.0
paper-related/flat,0.002747252747252747
sports-/playing-related,1.0
tools/handheld/elongated,0.002747252747252747
fluid-related/drink-related,1.0
water-related,0.1263274540585465
oriented/many things,0.005274725274725275
powdery/earth-related,0.007681638749599915
white,0.002747252747252747
coarse pattern/many things,1.0
red,0.002747252747252747
long/thin,0.002747252747252747
weapon-/danger-related,1.0
black,1.0
household,1.0
feminine (stereotypical),1.0
body part-related,0.02239270163798466
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.002747252747252747
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.002747252747252747
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.002747252747252747
green,0.002747252747252747
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,0.002747252747252747
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,0.002747252747252747
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
