dimension,p_value_fdr
metallic/artificial,1.0
food-related,0.002747252747252747
animal-related,1.0
textile,0.19834710743801653
plant-related,0.002747252747252747
house-related/furnishing-related,0.02464824894731437
valuable/precious,1.0
transportation-/movement-related,1.0
body-/people-related,1.0
wood-related/brown,0.020094191522762952
electronics/technology,1.0
colorful/playful,0.002747252747252747
outdoors,1.0
circular/round,1.0
paper-related/flat,1.0
sports-/playing-related,1.0
tools/handheld/elongated,0.31734119538997585
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.04434503549547797
powdery/earth-related,1.0
white,0.002747252747252747
coarse pattern/many things,1.0
red,0.002747252747252747
long/thin,1.0
weapon-/danger-related,1.0
black,0.05683971201212581
household,1.0
feminine (stereotypical),1.0
body part-related,0.002747252747252747
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.005274725274725275
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.002747252747252747
green,0.002747252747252747
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.9920540997464075
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.04039204039204039
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
