dimension,p_value_fdr
metallic/artificial,0.002747252747252747
food-related,0.002747252747252747
animal-related,0.002747252747252747
textile,0.002747252747252747
plant-related,0.002747252747252747
house-related/furnishing-related,0.002747252747252747
valuable/precious,0.002747252747252747
transportation-/movement-related,0.01267962806424345
body-/people-related,0.002747252747252747
wood-related/brown,0.002747252747252747
electronics/technology,0.002747252747252747
colorful/playful,0.002747252747252747
outdoors,0.002747252747252747
circular/round,0.002747252747252747
paper-related/flat,0.002747252747252747
sports-/playing-related,0.002747252747252747
tools/handheld/elongated,0.002747252747252747
fluid-related/drink-related,0.002747252747252747
water-related,0.05504061156235069
oriented/many things,0.002747252747252747
powdery/earth-related,0.002747252747252747
white,0.002747252747252747
coarse pattern/many things,0.002747252747252747
red,0.002747252747252747
long/thin,0.002747252747252747
weapon-/danger-related,1.0
black,0.002747252747252747
household,0.002747252747252747
feminine (stereotypical),0.002747252747252747
body part-related,0.002747252747252747
tubular,0.002747252747252747
music-/hearing-/hobby-related/loud,0.002747252747252747
grid-/grating-related,0.002747252747252747
repetitive/spiky,0.002747252747252747
construction-/craftsmanship-related,0.4515164835164835
spherical/voluminous,0.002747252747252747
string-related/curved,0.002747252747252747
seating-/standing-/lying-related,0.002747252747252747
flying-/sky-related,0.002747252747252747
bug-related/non-mammalian/disgusting,0.002747252747252747
transparent/shiny/crystalline,0.13406593406593406
sand-colored,0.002747252747252747
green,0.002747252747252747
bathroom-/wetness-related,1.0
yellow,0.002747252747252747
heat-/fire-/light-related,1.0
beams-/mesh-related,0.002747252747252747
foot-/walking-related,0.10728254796051406
box-related/container,0.002747252747252747
stick-shaped/container,0.002747252747252747
head-related,0.002747252747252747
upright/elongated/volumous,0.002747252747252747
pointed/spiky,0.002747252747252747
child-/toy-related/cute,1.0
farm-related/historical,0.10369118061425753
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.002747252747252747
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.4625850340136054
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.002747252747252747
fluffy/soft,0.005274725274725275
masculine (stereotypical),1.0
fine-grained pattern,0.20104485678256173
