dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.7922077922077922
animal-related,1.0
textile,0.000999000999000999
plant-related,0.023976023976023976
house-related/furnishing-related,0.000999000999000999
valuable/precious,1.0
transportation-/movement-related,0.000999000999000999
body-/people-related,0.37162837162837165
wood-related/brown,0.01098901098901099
electronics/technology,0.000999000999000999
colorful/playful,0.000999000999000999
outdoors,0.000999000999000999
circular/round,1.0
paper-related/flat,0.000999000999000999
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,1.0
water-related,0.056943056943056944
oriented/many things,0.001998001998001998
powdery/earth-related,0.002997002997002997
white,0.000999000999000999
coarse pattern/many things,1.0
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,1.0
black,0.6273726273726273
household,1.0
feminine (stereotypical),1.0
body part-related,0.008991008991008992
tubular,0.6933066933066933
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,0.9500499500499501
stick-shaped/container,0.999000999000999
head-related,1.0
upright/elongated/volumous,0.000999000999000999
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,1.0
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,0.9920079920079921
