dimension,p_value_raw
metallic/artificial,1.0
food-related,0.000999000999000999
animal-related,1.0
textile,0.09090909090909091
plant-related,0.000999000999000999
house-related/furnishing-related,0.00999000999000999
valuable/precious,1.0
transportation-/movement-related,1.0
body-/people-related,0.5344655344655345
wood-related/brown,0.007992007992007992
electronics/technology,1.0
colorful/playful,0.000999000999000999
outdoors,1.0
circular/round,1.0
paper-related/flat,0.967032967032967
sports-/playing-related,1.0
tools/handheld/elongated,0.14785214785214784
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,0.01898101898101898
powdery/earth-related,1.0
white,0.000999000999000999
coarse pattern/many things,0.8691308691308691
red,0.000999000999000999
long/thin,0.9760239760239761
weapon-/danger-related,1.0
black,0.024975024975024976
household,1.0
feminine (stereotypical),0.6853146853146853
body part-related,0.000999000999000999
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,1.0
repetitive/spiky,1.0
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.001998001998001998
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.9430569430569431
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.4885114885114885
head-related,1.0
upright/elongated/volumous,0.7342657342657343
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.016983016983016984
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
