dimension,p_value_raw
made of metal / artificial / hard,0.000999000999000999
food-related / eating-related / kitchen-related,0.000999000999000999
animal-related / organic,0.000999000999000999
clothing-related / fabric / covering,0.2177822177822178
furniture-related / household-related / artifact,0.000999000999000999
plant-related / green,0.000999000999000999
outdoors-related,0.000999000999000999
transportation / motorized / dynamic,0.000999000999000999
wood-related / brownish,0.000999000999000999
body part-related,0.000999000999000999
colorful,0.000999000999000999
valuable / special occasion-related,1.0
electronic / technology,0.5964035964035964
sport-related / recreational activity-related,0.15084915084915085
disc-shaped / round,1.0
tool-related,0.005994005994005994
many small things / course pattern,0.000999000999000999
paper-related / thin / flat / text-related,0.7942057942057942
fluid-related / drink-related,1.0
long / thin,0.9020979020979021
water-related / blue,0.000999000999000999
powdery / fine-scale pattern,0.000999000999000999
red,0.000999000999000999
feminine (stereotypically) / decorative,0.000999000999000999
bathroom-related / sanitary,0.000999000999000999
black / noble,0.000999000999000999
weapon / danger-related / violence,1.0
musical instrument-related / noise-related,1.0
sky-related / flying-related / floating-related,0.000999000999000999
spherical / ellipsoid / rounded / voluminous,0.939060939060939
repetitive,0.000999000999000999
flat / patterned,1.0
white,0.000999000999000999
thin / flat,0.5924075924075924
disgusting / bugs,0.36063936063936064
string-related,1.0
arms/legs/skin-related,0.24075924075924077
shiny / transparent,0.994005994005994
construction-related / physical work-related,1.0
fire-related / heat-related,1.0
head-related / face-related,0.08291708291708291
beams-related,0.5254745254745254
seating-related / put things on top,1.0
container-related / hollow,1.0
child-related / toy-related,1.0
medicine-related,1.0
has grating,0.21478521478521478
handicraft-related,1.0
cylindrical / conical,1.0
