dimension,p_value_fdr
made of metal / artificial / hard,0.0033566433566433566
food-related / eating-related / kitchen-related,0.0033566433566433566
animal-related / organic,0.0033566433566433566
clothing-related / fabric / covering,0.6370942490345476
furniture-related / household-related / artifact,0.0033566433566433566
plant-related / green,0.0033566433566433566
outdoors-related,0.0033566433566433566
transportation / motorized / dynamic,0.0033566433566433566
wood-related / brownish,0.0033566433566433566
body part-related,0.0033566433566433566
colorful,0.0033566433566433566
valuable / special occasion-related,1.0
electronic / technology,1.0
sport-related / recreational activity-related,0.44572512914221457
disc-shaped / round,1.0
tool-related,0.019365250134480903
many small things / course pattern,0.0033566433566433566
paper-related / thin / flat / text-related,1.0
fluid-related / drink-related,1.0
long / thin,1.0
water-related / blue,0.0033566433566433566
powdery / fine-scale pattern,0.0033566433566433566
red,0.0033566433566433566
feminine (stereotypically) / decorative,0.0033566433566433566
bathroom-related / sanitary,0.0033566433566433566
black / noble,0.0033566433566433566
weapon / danger-related / violence,1.0
musical instrument-related / noise-related,1.0
sky-related / flying-related / floating-related,0.0033566433566433566
spherical / ellipsoid / rounded / voluminous,1.0
repetitive,0.0033566433566433566
flat / patterned,1.0
white,0.0033566433566433566
thin / flat,1.0
disgusting / bugs,1.0
string-related,1.0
arms/legs/skin-related,0.7008239285467008
shiny / transparent,1.0
construction-related / physical work-related,1.0
fire-related / heat-related,1.0
head-related / face-related,0.24875124875124874
beams-related,1.0
seating-related / put things on top,1.0
container-related / hollow,1.0
child-related / toy-related,1.0
medicine-related,1.0
has grating,0.6314685314685314
handicraft-related,1.0
cylindrical / conical,1.0
