dimension,p_value_fdr
mineral,0.0005484617362241837
wood,0.0005484617362241837
metallic,0.0005484617362241837
fabric,0.0005484617362241837
white colour,0.0005484617362241837
grainy,0.0005484617362241837
crystalline,0.0005484617362241837
"straw, fibrous",0.0005484617362241837
cloudy,0.0005484617362241837
small,0.0005484617362241837
"beige colour, tan colour",0.0005484617362241837
viscous,0.0005484617362241837
black colour,0.0005484617362241837
brick,0.0010664533759914684
swirly,0.0005484617362241837
maroon colour,0.4849556404508572
"lines, long, tubular, vertical",1.0
mesh,0.0010664533759914684
yellow colour,0.0005484617362241837
multi-coloured,1.0
thin,1.0
bulbous,0.008226926043362755
green colour,1.0
blue colour,0.0005484617362241837
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,0.07534493101379725
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
