dimension,p_value_raw
mineral,0.0001999600079984003
wood,0.0001999600079984003
metallic,0.0001999600079984003
fabric,0.001999600079984003
white colour,0.0001999600079984003
grainy,0.0001999600079984003
crystalline,0.0001999600079984003
"straw, fibrous",0.09538092381523695
cloudy,0.0001999600079984003
small,0.0001999600079984003
"beige colour, tan colour",0.0001999600079984003
viscous,1.0
black colour,0.0001999600079984003
brick,1.0
swirly,0.4699060187962408
maroon colour,0.24155168966206758
"lines, long, tubular, vertical",0.8016396720655868
mesh,0.10037992401519696
yellow colour,0.0001999600079984003
multi-coloured,0.0001999600079984003
thin,1.0
bulbous,1.0
green colour,0.13537292541491702
blue colour,0.0001999600079984003
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,0.9986002799440112
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
