dimension,p_value_raw
mineral,0.0001999600079984003
wood,0.0001999600079984003
metallic,0.0001999600079984003
fabric,0.0001999600079984003
white colour,0.0001999600079984003
grainy,0.0001999600079984003
crystalline,0.0001999600079984003
"straw, fibrous",0.028194361127774445
cloudy,0.0001999600079984003
small,0.0001999600079984003
"beige colour, tan colour",0.0001999600079984003
viscous,1.0
black colour,0.0001999600079984003
brick,1.0
swirly,0.16616676664667065
maroon colour,1.0
"lines, long, tubular, vertical",1.0
mesh,0.14637072585482905
yellow colour,0.0001999600079984003
multi-coloured,1.0
thin,1.0
bulbous,1.0
green colour,1.0
blue colour,0.0001999600079984003
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
