dimension,p_value_fdr
mineral,0.0005484617362241837
wood,0.0005484617362241837
metallic,0.0005484617362241837
fabric,0.12178547896977981
white colour,0.0005484617362241837
grainy,0.0005484617362241837
crystalline,0.0005484617362241837
"straw, fibrous",0.3235505570641597
cloudy,0.0005484617362241837
small,0.0005484617362241837
"beige colour, tan colour",0.0005484617362241837
viscous,1.0
black colour,0.0005484617362241837
brick,1.0
swirly,1.0
maroon colour,1.0
"lines, long, tubular, vertical",1.0
mesh,0.012231182082167636
yellow colour,0.0005484617362241837
multi-coloured,0.03624102765653766
thin,1.0
bulbous,1.0
green colour,0.19027234553089384
blue colour,0.0005484617362241837
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
