dimension,p_value_fdr
mineral,0.0005484617362241837
wood,0.0005484617362241837
metallic,0.0005484617362241837
fabric,1.0
white colour,0.0005484617362241837
grainy,0.0005484617362241837
crystalline,0.0005484617362241837
"straw, fibrous",1.0
cloudy,0.0005484617362241837
small,0.0005484617362241837
"beige colour, tan colour",0.0005484617362241837
viscous,1.0
black colour,0.0005484617362241837
brick,1.0
swirly,0.7179644363098183
maroon colour,0.0005484617362241837
"lines, long, tubular, vertical",0.10137476636904025
mesh,0.1518664009133657
yellow colour,0.0005484617362241837
multi-coloured,0.023035392921415716
thin,1.0
bulbous,1.0
green colour,0.06198082417414822
blue colour,0.0005484617362241837
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
