dimension,p_value_raw
mineral,0.0001999600079984003
wood,0.0001999600079984003
metallic,0.0001999600079984003
fabric,0.8828234353129374
white colour,0.0001999600079984003
grainy,0.0001999600079984003
crystalline,0.0001999600079984003
"straw, fibrous",0.5424915016996601
cloudy,0.0001999600079984003
small,0.0001999600079984003
"beige colour, tan colour",0.0001999600079984003
viscous,1.0
black colour,0.0001999600079984003
brick,1.0
swirly,0.34153169366126773
maroon colour,0.0001999600079984003
"lines, long, tubular, vertical",0.04259148170365927
mesh,0.0653869226154769
yellow colour,0.0001999600079984003
multi-coloured,0.009198160367926415
thin,1.0
bulbous,1.0
green colour,0.02539492101579684
blue colour,0.0001999600079984003
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,0.9444111177764447
red colour,0.8802239552089582
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
