dimension,p_value_fdr
metallic/artificial,0.0013056250680013057
food-related,0.0013056250680013057
animal-related,0.0013056250680013057
textile,0.0013056250680013057
plant-related,0.0013056250680013057
house-related/furnishing-related,0.0013056250680013057
valuable/precious,0.0013056250680013057
transportation-/movement-related,0.0013056250680013057
body-/people-related,0.0013056250680013057
wood-related/brown,0.0013056250680013057
electronics/technology,0.0013056250680013057
colorful/playful,0.0013056250680013057
outdoors,0.0013056250680013057
circular/round,0.0013056250680013057
paper-related/flat,0.0013056250680013057
sports-/playing-related,0.0013056250680013057
tools/handheld/elongated,0.0013056250680013057
fluid-related/drink-related,0.0013056250680013057
water-related,0.0013056250680013057
oriented/many things,0.0013056250680013057
powdery/earth-related,0.0013056250680013057
white,0.0013056250680013057
coarse pattern/many things,0.0013056250680013057
red,0.0013056250680013057
long/thin,0.0013056250680013057
weapon-/danger-related,0.0013056250680013057
black,0.0013056250680013057
household,0.0013056250680013057
feminine (stereotypical),0.0013056250680013057
body part-related,0.0013056250680013057
tubular,0.0013056250680013057
music-/hearing-/hobby-related/loud,0.0013056250680013057
grid-/grating-related,0.0013056250680013057
repetitive/spiky,0.0013056250680013057
construction-/craftsmanship-related,0.0013056250680013057
spherical/voluminous,0.0013056250680013057
string-related/curved,0.0013056250680013057
seating-/standing-/lying-related,0.0013056250680013057
flying-/sky-related,0.0013056250680013057
bug-related/non-mammalian/disgusting,0.0013056250680013057
transparent/shiny/crystalline,0.0013056250680013057
sand-colored,0.0013056250680013057
green,0.0013056250680013057
bathroom-/wetness-related,0.0013056250680013057
yellow,0.0013056250680013057
heat-/fire-/light-related,1.0
beams-/mesh-related,0.0013056250680013057
foot-/walking-related,1.0
box-related/container,0.0013056250680013057
stick-shaped/container,0.0013056250680013057
head-related,0.0013056250680013057
upright/elongated/volumous,0.0013056250680013057
pointed/spiky,0.0013056250680013057
child-/toy-related/cute,0.0013056250680013057
farm-related/historical,0.0013056250680013057
seeing-related,0.0037498046976719964
medicine-/health-related,0.0013056250680013057
sweet / dessert-related,0.0013056250680013057
orange,0.0013056250680013057
thin/flat/wrapping,0.0013056250680013057
cylindrical/conical/cushioning,0.0013056250680013057
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.0013056250680013057
fluffy/soft,0.0013056250680013057
masculine (stereotypical),1.0
fine-grained pattern,1.0
