dimension,p_value_fdr
mineral,0.0014907372420325789
wood,0.0014907372420325789
metallic,0.0014907372420325789
fabric,0.0014907372420325789
white colour,0.0014907372420325789
grainy,0.0014907372420325789
crystalline,0.0014907372420325789
"straw, fibrous",0.0014907372420325789
cloudy,0.0014907372420325789
small,0.0014907372420325789
"beige colour, tan colour",0.0014907372420325789
viscous,0.0014907372420325789
black colour,0.0014907372420325789
brick,0.0014907372420325789
swirly,0.0014907372420325789
maroon colour,0.0014907372420325789
"lines, long, tubular, vertical",0.0014907372420325789
mesh,0.0014907372420325789
yellow colour,0.0014907372420325789
multi-coloured,0.0014907372420325789
thin,0.0014907372420325789
bulbous,0.0014907372420325789
green colour,1.0
blue colour,0.0014907372420325789
shell,0.013571334326051307
"gemstone, smooth",0.00963629671763643
sheet,0.11707772746733786
hair,0.005586646363345393
spongy,1.0
golden,0.0014907372420325789
red colour,0.5675265910560028
"round, smooth",0.670954045954046
cream colour,0.04902720597787862
bumpy,0.016058360244406756
hot,1.0
turquoise colour,1.0
