dimension,p_value_raw
mineral,0.000999000999000999
wood,0.000999000999000999
metallic,0.000999000999000999
fabric,0.000999000999000999
white colour,0.000999000999000999
grainy,0.000999000999000999
crystalline,0.000999000999000999
"straw, fibrous",0.000999000999000999
cloudy,0.000999000999000999
small,0.000999000999000999
"beige colour, tan colour",0.000999000999000999
viscous,0.000999000999000999
black colour,0.000999000999000999
brick,0.000999000999000999
swirly,0.000999000999000999
maroon colour,0.000999000999000999
"lines, long, tubular, vertical",0.000999000999000999
mesh,0.000999000999000999
yellow colour,0.000999000999000999
multi-coloured,0.000999000999000999
thin,0.000999000999000999
bulbous,0.000999000999000999
green colour,1.0
blue colour,0.000999000999000999
shell,0.00999000999000999
"gemstone, smooth",0.006993006993006993
sheet,0.0939060939060939
hair,0.003996003996003996
spongy,0.9460539460539461
golden,0.000999000999000999
red colour,0.5024975024975025
"round, smooth",0.5964035964035964
cream colour,0.03796203796203796
bumpy,0.011988011988011988
hot,1.0
turquoise colour,1.0
