dimension,p_value_raw
mineral,0.000999000999000999
wood,0.000999000999000999
metallic,0.000999000999000999
fabric,0.000999000999000999
white colour,0.000999000999000999
grainy,0.000999000999000999
crystalline,0.000999000999000999
"straw, fibrous",0.000999000999000999
cloudy,0.000999000999000999
small,0.000999000999000999
"beige colour, tan colour",0.000999000999000999
viscous,0.000999000999000999
black colour,0.000999000999000999
brick,0.000999000999000999
swirly,0.000999000999000999
maroon colour,1.0
"lines, long, tubular, vertical",0.000999000999000999
mesh,0.000999000999000999
yellow colour,0.000999000999000999
multi-coloured,0.000999000999000999
thin,0.000999000999000999
bulbous,0.000999000999000999
green colour,0.9240759240759241
blue colour,0.000999000999000999
shell,0.17082917082917082
"gemstone, smooth",0.22577422577422576
sheet,0.1968031968031968
hair,0.015984015984015984
spongy,0.7102897102897103
golden,0.001998001998001998
red colour,0.8801198801198801
"round, smooth",0.964035964035964
cream colour,0.1918081918081918
bumpy,0.07592407592407592
hot,0.972027972027972
turquoise colour,0.9070929070929071
