dimension,p_value_fdr
mineral,0.0014907372420325789
wood,0.0014907372420325789
metallic,0.0014907372420325789
fabric,0.0014907372420325789
white colour,0.0014907372420325789
grainy,0.0014907372420325789
crystalline,0.0014907372420325789
"straw, fibrous",0.0014907372420325789
cloudy,0.0014907372420325789
small,0.0014907372420325789
"beige colour, tan colour",0.0014907372420325789
viscous,0.0014907372420325789
black colour,0.0014907372420325789
brick,0.0014907372420325789
swirly,0.0014907372420325789
maroon colour,1.0
"lines, long, tubular, vertical",0.0014907372420325789
mesh,0.0014907372420325789
yellow colour,0.0014907372420325789
multi-coloured,0.0014907372420325789
thin,0.0014907372420325789
bulbous,0.0014907372420325789
green colour,1.0
blue colour,0.0014907372420325789
shell,0.20671765209580337
"gemstone, smooth",0.2654906069540216
sheet,0.23518390323369576
hair,0.021312021312021312
spongy,0.7959666792351617
golden,0.0028915807810280174
red colour,0.9637814656826064
"round, smooth",1.0
cream colour,0.2311328838525491
bumpy,0.0954853007254754
hot,1.0
turquoise colour,0.9895558986468078
