dimension,p_value_fdr
mineral,0.0014907372420325789
wood,0.0014907372420325789
metallic,0.0014907372420325789
fabric,0.0014907372420325789
white colour,0.0014907372420325789
grainy,0.0014907372420325789
crystalline,0.0014907372420325789
"straw, fibrous",0.0014907372420325789
cloudy,0.0014907372420325789
small,0.0014907372420325789
"beige colour, tan colour",0.0014907372420325789
viscous,0.0014907372420325789
black colour,0.0014907372420325789
brick,0.0014907372420325789
swirly,0.0014907372420325789
maroon colour,0.0014907372420325789
"lines, long, tubular, vertical",0.0014907372420325789
mesh,0.0014907372420325789
yellow colour,0.0014907372420325789
multi-coloured,0.0014907372420325789
thin,0.0014907372420325789
bulbous,0.0028915807810280174
green colour,0.006949572166963471
blue colour,0.0014907372420325789
shell,0.08959461591040539
"gemstone, smooth",0.2654906069540216
sheet,0.18286797947814898
hair,0.013571334326051307
spongy,0.9901645524287035
golden,0.0014907372420325789
red colour,0.06137862137862138
"round, smooth",1.0
cream colour,0.037925710652983384
bumpy,0.14754476292937832
hot,0.36336571794739125
turquoise colour,0.41797572506233927
