dimension,p_value_fdr
mineral,0.0014907372420325789
wood,0.0014907372420325789
metallic,0.0014907372420325789
fabric,0.0014907372420325789
white colour,0.0014907372420325789
grainy,0.0014907372420325789
crystalline,0.0014907372420325789
"straw, fibrous",0.0014907372420325789
cloudy,0.0014907372420325789
small,0.0014907372420325789
"beige colour, tan colour",0.0014907372420325789
viscous,0.0014907372420325789
black colour,0.0014907372420325789
brick,0.0014907372420325789
swirly,0.0014907372420325789
maroon colour,0.0014907372420325789
"lines, long, tubular, vertical",0.0014907372420325789
mesh,0.0014907372420325789
yellow colour,0.0014907372420325789
multi-coloured,0.0014907372420325789
thin,0.0014907372420325789
bulbous,0.0014907372420325789
green colour,0.0014907372420325789
blue colour,0.0014907372420325789
shell,0.07984966575274946
"gemstone, smooth",0.39688374866240483
sheet,0.17507598784194528
hair,0.0028915807810280174
spongy,1.0
golden,0.0014907372420325789
red colour,0.023865535386272715
"round, smooth",1.0
cream colour,0.02758884950665773
bumpy,0.10382660817443425
hot,0.3767660910518053
turquoise colour,0.3512631946366886
