dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,-1.4975016820226172,-1.3201358299329096,-1.236690231863792,-1.1745022799231633,-1.102538859593432,-1.0459015152555562,-0.9817026912284499,-0.9536344131657353,-0.930957959551914,-0.9096969927903182,-0.9341935419831469,-1.1767457096390839
food-related,-0.411461779658711,-0.25512876067914725,-0.18750968988814565,-0.09139835054327827,-0.0243493190158679,0.021990220621513568,0.04434009926339044,0.07616281166103367,0.10698975442172387,0.13393174654241669,0.15385521518436873,0.03463823353772466
animal-related,-0.3360747539810698,-0.17256525959149305,-0.08313377325384042,0.026758000250988623,0.13166302001112185,0.22720893428724853,0.2772505110626725,0.2953837967784686,0.3057470216080558,0.3088147710743937,0.2837494500965092,0.11942024012368879
textile,-0.5455240258215355,-0.45348288363573497,-0.4099608588474939,-0.36641440542341486,-0.28229326941253885,-0.18315566282029527,-0.1331924050791109,-0.07624407571556735,-0.062089351731767994,-0.03635275496053003,-9.96662625862843e-05,-0.19376268334734936
plant-related,-0.24469948160562405,-0.10601158311362124,-0.058331873262951195,-0.0010603930109278625,0.06674160906273896,0.10591944887687688,0.13758708670045328,0.13166363140377746,0.14053353662136814,0.14369045909678824,0.09131577117180245,-0.2065696579986942
house-related/furnishing-related,-0.5936587626338352,-0.3817458563360727,-0.29866952390340185,-0.2590891953584227,-0.2292336478817225,-0.1608854707785463,-0.09382014418779794,-0.07174209611446658,-0.0447120080139598,-0.03519971585362858,-0.06072555481866604,-0.32316890286205524
valuable/precious,-0.6957397844611841,-0.591150105091717,-0.537864503288128,-0.513660650584844,-0.48550527453909265,-0.42310502511124204,-0.40231143424307536,-0.36605566537546785,-0.3288737672645221,-0.303901309340322,-0.28887709554595165,-0.5411714789688884
transportation-/movement-related,-0.32724033573366107,-0.1870530103046535,-0.14346470445780835,-0.08363029759661766,-0.03279875810241051,0.047675636965467394,0.1188567778256594,0.1601255177182518,0.1723732175069823,0.1874798207589734,0.13599747592753142,-0.1367758470584326
body-/people-related,-0.3885213618312868,-0.2540388759774934,-0.19733714994960505,-0.09708785062885106,0.03742715903557614,0.13884258839807562,0.20685325452670633,0.24132535796775356,0.27343743700290823,0.27654942227890356,0.19384370517538152,-0.09246403152097393
wood-related/brown,-0.5247053940484048,-0.42760915446281467,-0.3763750115129385,-0.33651135104978325,-0.2758292704351739,-0.2310860916893691,-0.16447966828537175,-0.14598740474737992,-0.10305265630537064,-0.09066040952450827,-0.13724717804021602,-0.3487349310363872
