dimension,p_value_fdr
mineral,0.0012088751584549905
wood,0.0012088751584549905
metallic,0.0012088751584549905
fabric,0.0012088751584549905
white colour,0.0012088751584549905
grainy,0.0012088751584549905
crystalline,0.0012088751584549905
"straw, fibrous",0.0012088751584549905
cloudy,0.0012088751584549905
small,0.0012088751584549905
"beige colour, tan colour",0.0012088751584549905
viscous,0.0012088751584549905
black colour,0.0012088751584549905
brick,0.0012088751584549905
swirly,0.0012088751584549905
maroon colour,0.6402906184724365
"lines, long, tubular, vertical",0.0012088751584549905
mesh,0.0012088751584549905
yellow colour,0.0012088751584549905
multi-coloured,0.0012088751584549905
thin,0.0012088751584549905
bulbous,0.0012088751584549905
green colour,0.013486513486513488
blue colour,0.0012088751584549905
shell,0.0012088751584549905
"gemstone, smooth",0.0012088751584549905
sheet,0.0012088751584549905
hair,0.0012088751584549905
spongy,0.005754245754245754
golden,0.0012088751584549905
red colour,0.03968445347755693
"round, smooth",0.12023797098423963
cream colour,0.0012088751584549905
bumpy,0.0012088751584549905
hot,0.19145167100557434
turquoise colour,0.10059113818512315
