dimension,p_value_fdr
mineral,0.0004880379856232143
wood,0.0004880379856232143
metallic,0.0004880379856232143
fabric,0.0004880379856232143
white colour,0.0004880379856232143
grainy,0.0004880379856232143
crystalline,0.0004880379856232143
"straw, fibrous",0.0004880379856232143
cloudy,0.0004880379856232143
small,0.0004880379856232143
"beige colour, tan colour",0.0004880379856232143
viscous,0.0004880379856232143
black colour,0.0004880379856232143
brick,0.0004880379856232143
swirly,0.0004880379856232143
maroon colour,0.0004880379856232143
"lines, long, tubular, vertical",0.0004880379856232143
mesh,0.0004880379856232143
yellow colour,0.0004880379856232143
multi-coloured,0.0014161102205788349
thin,1.0
bulbous,0.0004880379856232143
green colour,1.0
blue colour,0.0004880379856232143
shell,1.0
"gemstone, smooth",1.0
sheet,1.0
hair,1.0
spongy,1.0
golden,1.0
red colour,1.0
"round, smooth",1.0
cream colour,1.0
bumpy,1.0
hot,1.0
turquoise colour,1.0
