dimension,V1,V2,V4,IT
mineral,0.1405068000049311,0.28290867611421777,0.5119346710118584,0.6844731795331257
wood,0.31205981329095056,0.4716485717028654,0.4608016677142025,0.615127505473961
metallic,0.07827111830329468,0.061938797058382546,0.2944192650189553,0.42991006526100783
fabric,-0.601558293518182,-0.40523042531743136,-0.07655593728934942,0.25497372020276154
white colour,0.4833803794969098,0.4434126060324906,0.5053304042196569,0.5153238397465868
grainy,0.045433361750491986,0.3308932262032357,0.4199326801404174,0.6053728144710032
crystalline,-0.2991481238352467,-0.1263914999069166,0.026476307458268466,0.4336647553747361
"straw, fibrous",-0.3423951532737838,-0.12411500244396616,0.029780477348137734,0.24622474819217643
cloudy,-0.20494565120710168,-0.11247234762535271,0.09531006190761473,0.3165263777502148
small,-0.11058159922110793,0.07549898134510265,0.3922315364934117,0.6525635121186915
"beige colour, tan colour",0.25245107438597125,0.3448672758366557,0.2849935908104825,0.3787398937008321
viscous,-0.21992362379124947,-0.2672464576050219,-0.1291283300933552,0.06839735733268905
black colour,0.11668557384669317,0.012249691440169564,0.17858237742681382,0.13430387531534263
brick,-0.43581836224301834,-0.48042126556865394,-0.18740478315357614,0.18232366932936023
swirly,-0.24788103909209602,-0.18319406819683715,-0.08753854505455318,0.26970222287764717
maroon colour,-0.1543503658102899,-0.5325822363751488,-0.34470103734231927,-0.09087959422460891
"lines, long, tubular, vertical",-0.3426194065574678,-0.3200248382155258,0.08199556094175828,0.4223011333390046
mesh,-0.3359231390582871,-0.1610660830386091,0.06852243062629307,0.44340092667112174
yellow colour,-0.06504551487177446,-0.2901876204920755,-0.09160484506283852,0.24586460595748902
multi-coloured,-0.1811772041288306,-0.11309277262769624,-0.13779217219074277,0.143438126351132
thin,-0.6657164457260005,-0.6669794267351689,-0.42594892732448325,-0.28573976570174825
bulbous,-0.47979485633223395,-0.4720652784158316,-0.26572890013298733,0.18214472897272235
green colour,-0.1991594850885834,-0.4154459908266787,-0.0716703486699415,-0.08312440453504896
blue colour,0.13026177686930004,-0.010386308445918568,-0.08244887939675763,0.1903273786743983
shell,-0.6076231005482965,-0.6792605338834546,-0.6050546972687106,-0.5807241246714779
"gemstone, smooth",-0.5018391465801363,-0.5494887255314949,-0.4058883614105868,-0.1818432491852467
sheet,-0.6306845737052952,-0.6699096783902958,-0.5218490223150978,-0.4097227604716386
hair,-0.39478018296352346,-0.43956998754863247,-0.3802945176696705,-0.4284619593931522
spongy,-0.7670889754022239,-1.0422678075538254,-0.7665040578407358,-0.8602794947940213
golden,-0.2007737310500289,-0.1782828700479512,-0.1360745180883178,-0.1534105562335378
red colour,-0.6355937469856242,-0.7164738761766645,-0.29191364429494404,-0.36901945387199364
"round, smooth",-0.9044634778702105,-0.8476814641437409,-0.8261860260929133,-0.540272491339779
cream colour,-0.502425314189827,-0.7761981580348719,-0.6719444749594414,-0.7510217297093623
bumpy,-0.4279050830706181,-0.3608718748095479,-0.3975235782877951,-0.2671773109856601
hot,-1.6980575201712937,-1.3926290790563476,-1.656461681930254,-1.4699154049503158
turquoise colour,-0.8348859487166796,-0.9476199400407875,-0.7499296768212044,-0.7826838522301539
