dimension,p_value_fdr
made of metal / artificial / hard,0.00020202145137982713
food-related / eating-related / kitchen-related,0.00020202145137982713
animal-related / organic,0.00020202145137982713
clothing-related / fabric / covering,0.00020202145137982713
furniture-related / household-related / artifact,0.00020202145137982713
plant-related / green,0.00020202145137982713
outdoors-related,0.00020202145137982713
transportation / motorized / dynamic,0.00020202145137982713
wood-related / brownish,0.00020202145137982713
body part-related,0.00020202145137982713
colorful,0.00020202145137982713
valuable / special occasion-related,0.00020202145137982713
electronic / technology,0.00020202145137982713
sport-related / recreational activity-related,0.00020202145137982713
disc-shaped / round,0.00020202145137982713
tool-related,0.00020202145137982713
many small things / course pattern,0.00020202145137982713
paper-related / thin / flat / text-related,0.00020202145137982713
fluid-related / drink-related,0.00020202145137982713
long / thin,0.00020202145137982713
water-related / blue,0.00020202145137982713
powdery / fine-scale pattern,0.00020202145137982713
red,0.00020202145137982713
feminine (stereotypically) / decorative,0.00020202145137982713
bathroom-related / sanitary,0.00020202145137982713
black / noble,0.00020202145137982713
weapon / danger-related / violence,0.00020202145137982713
musical instrument-related / noise-related,0.00020202145137982713
sky-related / flying-related / floating-related,0.00020202145137982713
spherical / ellipsoid / rounded / voluminous,0.00020202145137982713
repetitive,0.00020202145137982713
flat / patterned,0.00020202145137982713
white,0.00020202145137982713
thin / flat,0.00020202145137982713
disgusting / bugs,0.00020202145137982713
string-related,0.00020202145137982713
arms/legs/skin-related,0.00020202145137982713
shiny / transparent,0.00020202145137982713
construction-related / physical work-related,0.00020202145137982713
fire-related / heat-related,0.00020202145137982713
head-related / face-related,0.00020202145137982713
beams-related,0.00020202145137982713
seating-related / put things on top,0.0044216797666107805
container-related / hollow,0.00020202145137982713
child-related / toy-related,0.0022146255680370775
medicine-related,0.00020202145137982713
has grating,0.08578284343131373
handicraft-related,0.00020202145137982713
cylindrical / conical,0.00020202145137982713
