dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,-1.415352138991711,-1.3252438188167535,-1.2472830083761952,-1.193974128311437,-1.1434921953066612,-1.105691488747233,-1.0682333282460412,-1.0296967773247547,-0.9130680697246638,-0.8182547887516103,-0.8039827325444455,-0.7518654352058876
food-related / eating-related / kitchen-related,-0.4122103293021617,-0.30349949732231196,-0.2412692032116972,-0.13027494659485295,-0.07547833986393004,-0.03738227819639617,0.012912014404233063,0.028939111773830017,0.11230542692968493,0.17987401508432244,0.22955519069921415,0.27653212023366947
animal-related / organic,-0.36314739607498825,-0.21467578947579602,-0.1543540186979313,-0.08322918449342454,-0.03389979864303472,-0.00011242071460704217,0.11957372190331184,0.2400957887478985,0.3396795896227297,0.43127259470737345,0.4548521091141119,0.46739462551443967
clothing-related / fabric / covering,-0.4890185352941334,-0.39293846534040733,-0.33417613609438557,-0.2856160611322498,-0.23620830655411473,-0.20397564271905066,-0.10513601390980365,-0.049427449450336836,0.047528916224187534,0.20654856840575153,0.247909681279599,0.2993595558917458
furniture-related / household-related / artifact,-0.5651998084629541,-0.4279404253045793,-0.3309699314573309,-0.23881311037719755,-0.23030704397208202,-0.1884261668170406,-0.1585762154526389,-0.13816972823251383,-0.04779276604092253,0.047145560906010076,0.06699888460754366,0.11295923206949254
plant-related / green,-0.11585770882371538,-0.03273906722923048,0.0023034338262989396,0.04658492133232528,0.047470029682274206,0.10907498663269921,0.10756589773054837,0.1082841657531387,0.15625954176344536,0.23043655495788318,0.29393489368306447,0.3462323725644465
outdoors-related,-0.428676882346793,-0.39197491927138195,-0.3373710238573846,-0.2887291311507256,-0.24244753646458195,-0.18393361751082837,-0.14831597138061303,-0.10378334210729356,-0.02887221896355685,0.037701481321917196,0.07664202776763684,0.09375386745251901
transportation / motorized / dynamic,-0.2994326892002075,-0.18645217271485537,-0.10085868614665738,-0.04886132611588012,-0.02932608141583204,0.0009156601104937101,0.06156366720652928,0.142221851409567,0.2766100593266192,0.3777570480488406,0.39983716628838184,0.4304235593465886
wood-related / brownish,-0.4690357345607894,-0.4092557347052521,-0.3615399672624402,-0.2886424425272316,-0.25760393176443674,-0.21617769287649402,-0.23894502852137056,-0.2234851220352274,-0.20195771072526325,-0.16962432990171927,-0.06104107119207236,0.06964330161716015
body part-related,-0.32139287632129276,-0.20750233643036253,-0.13259073373876218,-0.05785925590557306,0.06585918544441549,0.11693809312772985,0.2445038613956465,0.31606237400518056,0.39237201754881357,0.4442528336714372,0.43563360574815424,0.4322863291997999
colorful,-0.24372021336295524,-0.17556854463861482,-0.14466307239361664,-0.1301366791424221,-0.12225507362058963,-0.0763633847285985,-0.049569322024579865,-0.0104001831000331,0.02024002811939829,0.10106779400929056,0.07819245436163225,0.1290925503379441
valuable / special occasion-related,-0.5170114558852048,-0.44816128738513816,-0.3850973964665325,-0.3646983268254498,-0.34298385720201097,-0.32329368210092113,-0.30047797179768,-0.27655274104697947,-0.12860226284591247,0.004234992044757635,0.065661799202127,0.13291352714437765
electronic / technology,-0.38353571913423323,-0.2931412130951945,-0.200569049424141,-0.14978710353863844,-0.10912866704486501,-0.06349094950890977,-0.060863757094414606,-0.02179200318860941,0.05611257569887318,0.155343471433796,0.2676056841014054,0.3226931333402252
sport-related / recreational activity-related,-0.4739534202164295,-0.44162950518132993,-0.4137837812482501,-0.4067905843579771,-0.3819401524938624,-0.3758804551577515,-0.3359084264948802,-0.3341538996280997,-0.2631991278460064,-0.11212851371024435,0.11438544444238741,0.16839841705367975
