dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,0.11303792928982999,0.21260791546553523,0.29327960467320413,0.3674292793249753,0.41083235094308596,0.43952721661906036,0.4935811611692638,0.5546894715796603,0.6641151006253498,0.759913339443208,0.8086051531347819,0.8411519679903418
food-related / eating-related / kitchen-related,0.15366467165537323,0.2640337702543056,0.3178566245167351,0.42283967705053105,0.49041021600517826,0.5273866019426438,0.5839540953019794,0.6060169708102431,0.6929955946608157,0.7730818984100274,0.8385888850284295,0.8777447926525459
animal-related / organic,0.042652124544074424,0.18314487888551836,0.24977175560389667,0.31948320767430854,0.37231602291895444,0.4098470866512781,0.519422758605419,0.6530001825603915,0.7602170000768449,0.8591866157774348,0.8905066443023332,0.9032815137834664
clothing-related / fabric / covering,-0.0493139667750427,0.035263241001939685,0.08780778960142012,0.1447029023013638,0.19786938285683509,0.22192958887720185,0.3202109114633377,0.39410577850583606,0.4797016533489936,0.654945701566659,0.7210437866259488,0.7680094248563633
furniture-related / household-related / artifact,0.040507798612633414,0.17317027401145785,0.2730184587618779,0.36020043561888226,0.3727239190067758,0.40661711990440363,0.431861601694475,0.45755752277333156,0.5619416889577169,0.6562579929702268,0.6964719613566691,0.738480699437673
plant-related / green,0.27949145799368014,0.37859359308871937,0.4122480302719854,0.44712613378414473,0.4544191099994035,0.5166503571950616,0.5237218477140466,0.5317345381502459,0.5816017047369256,0.6560522894672517,0.7274634949971495,0.7721284984818212
outdoors-related,0.123119092885605,0.16381345237848713,0.2135291907170827,0.2817741361179346,0.3170298644553312,0.36899764373358146,0.4168416243635635,0.4707499287759955,0.551609693116548,0.6165697605038587,0.664207768622415,0.6855025946992364
transportation / motorized / dynamic,0.03098423370594282,0.13714290623287914,0.220659487239661,0.2780147818768609,0.2921970938484534,0.3241667754103273,0.38063264700240884,0.47171112079657407,0.608849824086711,0.725289477116653,0.7580287623953232,0.7720896258472804
wood-related / brownish,0.009105966610601235,0.07503102382629409,0.1295711707792375,0.19815854613146655,0.22873867824107313,0.2628711703184017,0.2596700457571148,0.28276774169439356,0.29272747171624364,0.3414522573643446,0.43277231579268854,0.5635790357433708
body part-related,-0.004081975958140238,0.1038085169006692,0.18592735127601148,0.25462064548863117,0.3796167908280982,0.4172342218113875,0.5564549794259129,0.6334625493072163,0.7274685887261902,0.7826828728833102,0.7822071911899344,0.7804365400765468
colorful,0.25814385369257975,0.33492078059969527,0.36595845566084745,0.3739140668473404,0.38307959650841245,0.42527410418058736,0.45790465756457965,0.49458935467447357,0.5302222157289816,0.6109308621299346,0.5998886778385312,0.6476850911338208
valuable / special occasion-related,-0.019038909534676473,0.06247477665824895,0.10962383016958843,0.13655534516789203,0.1479704785763581,0.1684883506461789,0.215529112277137,0.22812750234349427,0.36832121796174305,0.5130268166952768,0.5939467733648596,0.6403134076771324
electronic / technology,-0.013996352228023801,0.08716458739608983,0.15632761196118788,0.20960359842591325,0.25743801148522877,0.305039355773306,0.3059551456911386,0.3401673869269425,0.42740472673341523,0.5257686266936711,0.6451245775572868,0.6971343509757539
sport-related / recreational activity-related,-0.09673363511793859,-0.04901719991453938,-0.027114604950296363,0.0022437533231158824,0.01594435397920938,0.03649544399629292,0.06774220133330563,0.07330013298531843,0.14844820743758985,0.27222218272619225,0.5290962591584942,0.5949276511654386
disc-shaped / round,-0.0628985696620338,-0.029905419205470428,0.00866120936129322,0.050515184395230485,0.08802532624305237,0.1610390904404626,0.20936332925958032,0.30719464542421393,0.28913760098236063,0.323356138846537,0.38653421688479506,0.5211972371777668
