dimension,vision_layer_0,vision_layer_1,vision_layer_2,vision_layer_3,vision_layer_4,vision_layer_5,vision_layer_6,vision_layer_7,vision_layer_8,vision_layer_9,vision_layer_10,vision_layer_11
made of metal / artificial / hard,0.11396239101454309,0.21242893878854513,0.2897758444064336,0.3677708557391898,0.4118474234674717,0.43962026623511036,0.4856839080311605,0.5604436031466109,0.6634236939900691,0.7602263647462306,0.8090179598959798,0.8432008741692142
food-related / eating-related / kitchen-related,0.1506042053094339,0.2622280050396684,0.3195987900153823,0.426349673242168,0.4913418047587982,0.527222151241627,0.5890042030848751,0.6059001205015343,0.6958229964161802,0.7690691747860674,0.8378293089113494,0.8790035102048964
animal-related / organic,0.04399739158766629,0.18101015225303813,0.24507952060239369,0.3233098809251097,0.37145622321710287,0.41299026899615343,0.5210605295459072,0.6481258926665061,0.7561879281167614,0.8597833888040244,0.8874640543188816,0.9053386978222797
clothing-related / fabric / covering,-0.048946267746628726,0.03401819738353481,0.08883874057708294,0.14576456638950433,0.19646203763657874,0.22297920827091017,0.3235308739346574,0.38379800726233654,0.4827313593999227,0.6589532898018893,0.7145616488896047,0.765057913821493
furniture-related / household-related / artifact,0.037052233109079145,0.1730068560956991,0.273735139742565,0.35935612782834986,0.3706852875845166,0.40499407230715967,0.4423608008739096,0.460420281831583,0.5591662012657421,0.6553358422084885,0.6963501732548261,0.7363575219631903
plant-related / green,0.27898298376080943,0.37594422281219264,0.4149058965677518,0.44942357985634435,0.45411707394814516,0.5142470724971849,0.5217979505207768,0.5283747315037376,0.5754501843641855,0.6596222114556247,0.7290702884792829,0.7722817866206572
outdoors-related,0.11521031763703812,0.15888942486920216,0.21977090960496887,0.2787567792228941,0.31877462832793835,0.3675876262159612,0.4193628257044567,0.47376567456990787,0.5547278947163233,0.6154736046720529,0.6676431335493556,0.6870718368871083
transportation / motorized / dynamic,0.028407258563961146,0.13162499728893068,0.22217459146826063,0.27589711995726074,0.29042262371093636,0.3308135336887958,0.37547014266083995,0.48104135437861784,0.6130413039467861,0.726368436239493,0.7529558044918588,0.7715869798231108
wood-related / brownish,0.002876832964551157,0.0701537681169016,0.13388831554764152,0.19557031845547246,0.22921415639319925,0.2615619315992507,0.2577468630022225,0.2762092024128939,0.2907789447865482,0.3444230827469762,0.43892892692471586,0.5643405956241738
body part-related,-0.00016390531711139023,0.10381816259428285,0.1857293110527753,0.2584259854679727,0.3821336244720742,0.418671555531828,0.5614510032362776,0.6317691986252241,0.7244111234306798,0.781787169163229,0.7876734651689359,0.780734823486187
colorful,0.2516356867089335,0.3366162499993803,0.36799158520467895,0.37839373605980203,0.3829685347363895,0.4279779246172689,0.45046882322465204,0.500171698529159,0.5257544922257266,0.6110251974235441,0.5994363586857433,0.6475169887350494
valuable / special occasion-related,-0.016913316286322522,0.058963910551058894,0.10969225225053411,0.13990526433158126,0.14661672645621424,0.16441116893785718,0.20088746486648806,0.22740103571870893,0.37701796682030625,0.5129335198071827,0.5937081828821767,0.6397938753210664
electronic / technology,-0.010383791190798963,0.08635623050333952,0.1583245831418853,0.21036404750145293,0.25953057569492677,0.3037007882907587,0.3112025235651375,0.3534153777990964,0.43555031048718923,0.5229236644373307,0.6488032167383289,0.693456969436925
sport-related / recreational activity-related,-0.0904298463960368,-0.05195962990595622,-0.025890011915156507,-0.0025990362282526046,0.013615255273327742,0.034755212266141755,0.07225175119322849,0.07992037887265806,0.14105261196028357,0.27622022864079937,0.5187994994959311,0.586457899597948
disc-shaped / round,-0.06199092670495101,-0.03225906699641765,0.009563434774485124,0.048688552629851944,0.09115749365497755,0.1656676573554537,0.2151189815900283,0.3048304711001467,0.29297437706680757,0.3492172871887347,0.3872132596252328,0.5178652482910516
tool-related,-0.004160593937207279,0.039312149675421036,0.08451526353888884,0.1563088718193499,0.17242920470858142,0.187276950439386,0.2003137296792561,0.24550677892827039,0.3492420366184521,0.43354329261847724,0.603304640681539,0.6567208808389127
many small things / course pattern,0.06888102020596919,0.11287365222553314,0.17648638395501065,0.2524978689853813,0.2702783213825357,0.3619068294121814,0.37321510495064614,0.4472012863552043,0.5070733959359847,0.5907218228211384,0.5813387535236444,0.6080764610493326
paper-related / thin / flat / text-related,-0.06669925461475086,0.0018912340023929497,0.07475035676930518,0.1716373226406068,0.19998758352267426,0.23320202147870983,0.2434447777784806,0.34854915244025564,0.4250510984259613,0.4709766091510968,0.4907982351551592,0.5494693558784703
fluid-related / drink-related,-0.031037138204392734,-0.009420405932031662,0.04185688288170138,0.0704787366206702,0.07248173744644444,0.13086212682316983,0.16499246104851353,0.21990292750896048,0.3537105639778253,0.41176050680104537,0.5595838212930591,0.6364977223040624
