dimension,vit_layer_0,vit_layer_1,vit_layer_2,vit_layer_3,vit_layer_4,vit_layer_5,vit_layer_6,vit_layer_7,vit_layer_8,vit_layer_9,vit_layer_10,vit_layer_11
metallic/artificial,0.09404582675368056,0.28836661379039175,0.3679388121565408,0.4505070062848898,0.5410065699064011,0.6117372597469195,0.6725269960552694,0.7126683331776329,0.7293636269723428,0.752869346533817,0.7603192820912482,0.6322797295086021
food-related,0.13428058647381014,0.3220038218211516,0.39288992687012503,0.520888380972431,0.5982557319667748,0.6506422535376217,0.6859965998424119,0.705842717168667,0.7415793762575321,0.7577869581395322,0.7827433725364004,0.7022057122938263
animal-related,0.09429486414533939,0.25335361724645156,0.3704389957793429,0.4823824053114394,0.6170389075809442,0.706374025944495,0.7699741125752442,0.7913214481563777,0.797601757528195,0.8006549899735749,0.7825519961303529,0.6724016557876884
textile,0.03612733523486167,0.13892821363372454,0.15224456981932233,0.22225579349534863,0.3227149577507302,0.41683327563919337,0.4806763369748117,0.5311082562718725,0.5531494388522794,0.6010546147720354,0.6563719903942689,0.5658817143417254
plant-related,0.20690950799210495,0.3579105321274807,0.4248591044113246,0.49716397418278635,0.5722140856212198,0.626802685234146,0.6575234384323427,0.6695846558118277,0.6776754464639676,0.6771128356096139,0.6630261471100842,0.513695420946215
house-related/furnishing-related,0.05350071070928031,0.2693681202990079,0.35939010112307657,0.4214622636869402,0.4906723724434987,0.5665691536309416,0.6218111662276196,0.6534684947221419,0.6673920180225512,0.6900328976141813,0.6993722307565535,0.5823268584666903
valuable/precious,0.02880213637743345,0.14536123388817057,0.1968996487261463,0.24069369631017834,0.27651588250034254,0.32883125490008813,0.37825130912413774,0.4420826605607009,0.47181400486628977,0.5189628753536815,0.5496748972316426,0.45654479163196016
transportation-/movement-related,0.08755101780442476,0.2216537715072665,0.2830740203987354,0.35637989836003525,0.4602281723928656,0.5350670109370943,0.6144389791891953,0.6585832288095039,0.6693389039876616,0.6820783542240187,0.6953344234022611,0.529174929958856
body-/people-related,0.0342974635604969,0.16648207325630549,0.22712933667844126,0.3403854760160735,0.49628412267833333,0.6079211657013498,0.6847800003894444,0.721985435677424,0.744524997795058,0.7431270516131856,0.7032627774811093,0.5894955516083777
wood-related/brown,0.09560170548216518,0.18425364697716995,0.231734045290394,0.28412596366157195,0.35506476443800306,0.42706199304812176,0.4925447373434124,0.5186766158765974,0.5556010582859077,0.5858674767412668,0.5927774564852988,0.5159600801473119
electronics/technology,0.025486417058975253,0.14784844774241923,0.21596957318352228,0.3112526062193275,0.38078197112489764,0.4292874828718386,0.46740029651163917,0.5158605871642092,0.5338892622195269,0.5717733245401474,0.6315209195853377,0.5860443837538255
colorful/playful,0.26998527676888895,0.3668448192656132,0.42652774961232676,0.5013103389708361,0.5782549638509973,0.6062078595388503,0.6486199053867334,0.6719165330262542,0.6720030830022228,0.6757248548671271,0.6411321922767715,0.513486316788043
outdoors,0.19094398376511945,0.29505863309738223,0.3984984907031225,0.4892536264853483,0.5475995828114758,0.604460571759198,0.6368050889913783,0.6414267744296941,0.6669544972183223,0.6769864610573579,0.6576691245177142,0.5374198467543724
circular/round,-0.0024073651876379554,0.04677082992091919,0.09661586895237406,0.23479778728891054,0.3473402240038489,0.45506342691636625,0.5350968270170606,0.5716880303775952,0.5634381348362718,0.5751021346461227,0.5523470679180609,0.4228047838663098
paper-related/flat,0.024545253887258478,0.1048386988024228,0.20389230269774306,0.2804219879958608,0.3369635049564723,0.4044203602777401,0.47475093266389146,0.4850653537828993,0.5133549526178143,0.5539956992286019,0.6022026317323472,0.5897193188841601
sports-/playing-related,0.026383675508484528,0.08671303552830689,0.09969944452055934,0.1279612631350734,0.15283281674618354,0.18202026778307567,0.21112766876494193,0.2363250259000278,0.27272387865988823,0.3108886721164983,0.39599203270016936,0.4038659834575441
tools/handheld/elongated,0.04905229095857888,0.11769780032954746,0.1850293442294565,0.2410715535398661,0.3050292203601994,0.3804239020570874,0.43727063233465036,0.4760039651642147,0.5227131729124799,0.5731492036785311,0.6504614782303406,0.5893327518451801
fluid-related/drink-related,0.012859251708312813,0.06973480624775186,0.11061481525920058,0.1622860163106642,0.2187332250162669,0.30132792543686493,0.37772808898903787,0.4450269528050468,0.48070877853093374,0.5169084839150246,0.6008805577216039,0.5588169364877462
water-related,0.07701613105095995,0.09987322131950116,0.12093016561107528,0.13388924790389267,0.1700447249929753,0.21566753360070612,0.2754136394958111,0.34940959120912174,0.4029927603904817,0.41775305160117415,0.4892894839953773,0.3315336924530269
oriented/many things,0.08887236751301886,0.16009702015564364,0.21366592864992784,0.25615479847530687,0.3412972173235722,0.46143089363228573,0.5393649773476441,0.5908491087072264,0.5852185732550432,0.6065573862793432,0.5532711375854162,0.41161154351380513
powdery/earth-related,0.09635146287749397,0.2036320554025447,0.24865513917504123,0.2986563550265269,0.35922817841910915,0.41952264298423525,0.4459366585000989,0.46630181778204194,0.487838585532237,0.4999069767853207,0.4961672038680194,0.37876794283215076
white,0.11694408804046963,0.1846382308281238,0.2501478392975991,0.3867768299923472,0.4530650768850656,0.5263828477356565,0.578855156492436,0.6093856886822222,0.5846980680413614,0.5819916869527815,0.5500512033746119,0.40145204075728025
coarse pattern/many things,0.09212325393813714,0.20632996932672876,0.32719128985138335,0.44250282391916074,0.5159754481800207,0.5475512826984925,0.5846960699749502,0.5926160253257968,0.6073744446611884,0.6177085412151251,0.5750515226092621,0.4725856917810922
red,0.3854267203360582,0.5484863543441835,0.5914751229130802,0.6314908018775166,0.6526173159940537,0.6784868038616365,0.7144095165898479,0.7177957509259392,0.7038832294273252,0.7062943373815829,0.6399004293601158,0.4638180607827531
long/thin,0.04034278104842792,0.14540156999002263,0.19936391360917793,0.2725880977034968,0.3451743600574537,0.4395966478761928,0.5121235564482491,0.539924061052207,0.5598793831272089,0.5996376249039649,0.6124802659484876,0.5188232950646916
weapon-/danger-related,0.013730266621785558,0.0498797488981233,0.06677056185172192,0.09144878653565058,0.10299559414644366,0.12503080695388136,0.1419815787604155,0.1487728806237203,0.16110525643443296,0.19035215228252644,0.3259355952736449,0.3518515875502539
black,0.056907899506947746,0.23050249739028483,0.28311156090856016,0.3888068584096649,0.43927323849848954,0.4609547108679487,0.49930986429955937,0.5378421112717384,0.5339091347595428,0.5161774769936412,0.44824953490988684,0.2391133557415528
household,0.018378785932383623,0.07542019322557203,0.10213524760193515,0.16403066275023426,0.1908573050083151,0.22834831653015164,0.2621816356372998,0.2926533910241276,0.3005264737503871,0.35449128025370147,0.4370555174454077,0.380703702107403
