dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-0.03843772186181412,0.12466951551445285,0.18204113106663852,0.10825713174917886,0.05512915113109507,0.11907178584526815,0.06912355772832383,-0.020521988530313128
wood,-0.05836139317060897,0.22071720709263337,0.3104074841208967,0.24418499232935625,0.205758014741288,0.27558981866927007,0.24383771319619943,0.03496973710787389
metallic,0.07851238001998342,0.3734134724355014,0.41165039441818585,0.30748128802942676,0.18369804753855154,0.2981543010917973,0.18030057784932915,-0.047361300391053206
fabric,-0.21118114992853904,-0.15187786744160298,-0.11266775508467368,-0.11117753273375271,-0.1559290812768451,-0.1069592479863577,-0.14530092643270684,-0.1958447567675676
white colour,0.47800549133675024,0.6219475694364786,0.6285757288394717,0.6059536551491915,0.541090408276302,0.6096394361305773,0.5241685757635753,0.05622096545657945
grainy,-0.08431942994387041,0.0922341962159917,0.1349957292807309,0.08010716554000435,-0.023460640496084584,0.06905456444480357,-0.005045957546755709,-0.06540024882355114
crystalline,-0.10079535003360632,-0.10075465188894972,0.005270319905849008,-0.047555860442782726,-0.07060058174241662,-0.02755526290416318,-0.05333885360624583,-0.06808542994186374
"straw, fibrous",-0.07879777627909283,-0.04891400488461208,-0.004668432796375022,0.04904291255807166,0.0016696256139699605,0.07159540004998492,-0.0006929749289784736,-0.10908084208394615
cloudy,-0.03781535382298977,0.022057884523677886,0.032964893149790044,0.002622690222844337,-0.025861192801656285,-0.0005391634449571581,-0.02221288132137267,-0.02916227748792367
small,-0.07498916860723957,0.20597105164911608,0.23900262806552602,0.18897489664589096,0.15322720125347317,0.17119811660529308,0.1492799461916235,0.025271980381169658
"beige colour, tan colour",0.20265067313155907,0.4084793109137504,0.4523194288778047,0.3149202906184977,0.2194966927139157,0.3193779767775948,0.20793929811190387,-0.09934596340711795
viscous,-0.11534592995020838,-0.08334640028614729,-0.07254343424411122,-0.06879655954661694,-0.08978074884774048,-0.06775315931800896,-0.09021314123968864,-0.09132049227217492
black colour,0.19088097371996604,0.4204637328685223,0.46220719418095924,0.3947064432829697,0.28587300839968066,0.37422154536857377,0.27269913949265134,0.005524847720775094
brick,-0.11260314821413117,-0.09177584605177184,-0.07942310069662903,-0.09307943592435054,-0.0922860907101065,-0.12506004539025278,-0.095655824607385,-0.07770366828676221
swirly,-0.03032466857299342,-0.0675421725063837,-0.07346449208218334,-0.0356355657830021,-0.03482919720140718,-0.03660148482755269,-0.03212189268928126,-0.03631058718045919
maroon colour,-0.13584115143824113,0.14727340344118917,0.23315868633714984,0.14240652818008706,0.01709663337131658,0.1393602369079155,-0.005911075500115159,-0.3379057002283247
"lines, long, tubular, vertical",-0.10076245966522061,-0.010313117473281697,0.03392316339059169,-0.04110105120761195,-0.054821541665005115,-0.03655393438851835,-0.051232754080414486,-0.08839611072737338
mesh,-0.03166369836317593,0.08574919352812874,0.11007112370510912,0.0808248632463071,0.0047881121476461615,0.08057240128899815,0.004618256781670105,-0.034582919205715136
yellow colour,0.23798952830427597,0.48812339830287943,0.4917854353147145,0.41360455327524936,0.2752276861675669,0.38568142146868345,0.25212909443543186,-0.0892653035949418
multi-coloured,-0.0676862495118559,0.21535681438966786,0.2628803368074273,0.1443036522722705,0.011587927853574643,0.10527662285705482,0.010307858503551603,-0.05579710504536447
thin,-0.07184826484028332,-0.10656125717423914,-0.09495566052348489,-0.07118416477399668,-0.07067280409912466,-0.07422442097820951,-0.06617137701054332,-0.0626499750855836
bulbous,-0.1004043709855011,-0.11297640580761728,-0.10422442687695624,-0.0988788386266595,-0.10027517005269537,-0.11231324516011672,-0.09899161369076678,-0.09610877242731966
green colour,-0.2382291448393607,0.2035693954531843,0.22346865610407715,0.26249525386217265,0.06533001677090854,0.19834583426566949,0.03391532081513192,-0.10848270150053962
blue colour,0.13339440139755573,0.42957666875195166,0.4519748257507964,0.36484178405683926,0.1768731726400339,0.33302939496758327,0.162287530949542,-0.01381149563396733
shell,-0.12727692693792775,-0.09481363465732048,-0.06715246092199859,-0.06239664645705465,-0.09035773143972767,-0.07797607465483888,-0.08142112050043135,-0.10768780252056351
"gemstone, smooth",-0.14272003034230013,-0.19050832826305153,-0.18800047763653618,-0.13943314019937048,-0.14949504459938973,-0.1340783657976757,-0.1380630492412349,-0.13810627888711616
