dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,0.0014307886944938675,0.20271584653844976,0.45051779886299814,0.5980433442244295,0.6907012417803492,0.7065929990722115,0.6989359417084828,0.7285902241633613
wood,0.06826606811823377,0.20829836023285375,0.4667975784295362,0.5737288852226865,0.6104299143499476,0.67646815880918,0.7175913132577316,0.692472192326367
metallic,0.15219305635984104,0.38685769449286866,0.5200211182522738,0.5100224485114204,0.5398448850983866,0.48806291489053955,0.5536607891794739,0.5246216120653007
fabric,-0.01998401126932592,0.07311284121735762,0.19846663319536106,0.29203688166477904,0.43769564843026076,0.39842694187928684,0.4559141164633268,0.5122993379049563
white colour,0.5046106184447914,0.30194081073598644,0.4693871469262956,0.5366683147712648,0.5864663158910787,0.6238285021675476,0.642338081473615,0.6590540472056772
grainy,-0.004997371922879745,0.29197801833541626,0.39113696504957285,0.6057652020937063,0.5506015219929185,0.6153116210724672,0.6133618943854873,0.6474273673591607
crystalline,-0.02344694080254528,-0.01010807033536043,0.2798857029470826,0.3720113849747432,0.4738309722745393,0.5127069851191458,0.5210082378212104,0.5787084780209196
"straw, fibrous",0.05521684131695348,0.17544730002439235,0.3027994013741462,0.446769571567201,0.4911231506610815,0.508040142067527,0.5000248069015041,0.45273415393425454
cloudy,-0.025245654591205646,0.02424547904051566,0.12189555438319088,0.20884823861507773,0.3229917914637449,0.36196973374335395,0.43277849742271035,0.39258555565869147
small,-0.020689087115086213,0.24476628187959548,0.4746906146664557,0.5879458357335057,0.6349180692502375,0.5836088361994518,0.6388733435390476,0.5992930843411486
"beige colour, tan colour",0.32832759566504355,0.31157720063423555,0.5254571723486969,0.5299041538585065,0.6179439871289596,0.581991292463413,0.6032413666202345,0.6301000559020062
viscous,-0.03531224221387719,0.022563772776397983,0.11088121836516063,0.12097965846910708,0.16538873942445587,0.09151825897619936,0.1893697086416073,-0.009351380683617627
black colour,0.26180284663877795,0.12434097882011796,0.4362209382141605,0.44471156888616015,0.4186379704479024,0.4823664645679955,0.4430795186663462,0.4819906585553567
brick,-0.031132150578607076,-0.006380949842027306,0.14826094732465533,0.19066296989170572,0.28468470055812334,0.2997666135284315,0.34507560122930614,0.3373458977171523
swirly,0.001219563032633153,0.013741769376817592,0.11778783613876398,0.23179713925469936,0.3950318887638119,0.38117325381474354,0.39853557301848663,0.3227740948776714
maroon colour,0.36033135998304966,0.32980802367627526,0.47879429469269186,0.5521191399236665,0.5436111424389491,0.5617242398223419,0.5381647933089209,0.4807840774704536
"lines, long, tubular, vertical",0.005719456460627104,0.15260134135896142,0.4606843440032595,0.5860285946531434,0.5518121993911982,0.6035612607681493,0.5666587907614264,0.5765772251543495
mesh,-0.0020512960044476447,0.1431624108091284,0.30275007416652144,0.49451994925252685,0.548455290804706,0.5243096558769291,0.5685916892326084,0.46314506447995507
yellow colour,0.48244037436462206,0.43126499801676166,0.43183890143333237,0.6051943722046031,0.6427426499941287,0.6933286077365464,0.6623519135651523,0.5725909044517048
multi-coloured,-0.004002413568505281,0.35529637680338,0.543497207243988,0.5354174327464303,0.5322286131732545,0.5851225812009755,0.5865472389768994,0.6406933606407549
thin,-0.019258009812216148,-0.03018008084553525,0.0018165957339206784,0.09185879300821131,0.12098216508865056,0.05618853368641097,0.1099034556233317,-0.03067116662137548
bulbous,-0.01286674758011186,-0.0442575258644613,0.10566888478918113,0.20729360773209204,0.25101291714137275,0.3562069658299255,0.31988999483195135,0.398524439259374
green colour,0.30708763147844464,0.4746067595749748,0.573874645560867,0.593898946697125,0.6015202391600228,0.6903939423550048,0.5660721785433114,0.6307495055008379
blue colour,0.18851158616066632,0.3473352030786159,0.3773098090900857,0.3872109715160442,0.35168612336800853,0.43325193586161026,0.470229900706576,0.34438625185081284
shell,0.007472999326781693,0.07609365780520827,0.15500791672576586,0.12631665484541033,0.1961559351167398,0.08464606526580232,0.1774464605658237,-0.033786778461370126
