dimension,alex_conv_0,alex_conv_1,alex_conv_2,alex_conv_3,alex_conv_4,alex_fc_0,alex_fc_1,alex_fc_2
mineral,-1.3711597937773146,-1.2053670204870959,-1.0938988671169745,-1.1471740274925724,-1.0335324513261974,-1.6030920301175313,-1.2455887814649445,-3.113706456662962
wood,-0.9669392731056465,-0.9133561698351493,-0.7548386011399113,-0.7102769268114904,-0.6945114734965923,-1.082210119463494,-0.7738568846873419,-2.2323687289393632
metallic,-0.7508986136015843,-0.57040829997605,-0.511126238020972,-0.6603929015796675,-0.6277549198598715,-1.023248709704633,-0.758508696401984,-2.0307916005207627
fabric,-0.7177662566356884,-0.6570971414299207,-0.5945618304344422,-0.5751548448620909,-0.4793662073881182,-0.8732780692132998,-0.6122054141516371,-1.5379842390596439
white colour,-0.2844342860624014,-0.5262549138145747,-0.4174629579493374,-0.45125185514499777,-0.41860005406836454,-0.6969304215585519,-0.5014771770771207,-1.5021388236171025
grainy,-0.7752235934944198,-0.5228853496587791,-0.4754881381435241,-0.38427350979571306,-0.4434023477912461,-0.7085483771380399,-0.505608371392045,-1.5403951794827733
crystalline,-0.7077577395643271,-0.6830439985083847,-0.4758427243527925,-0.4658463525485159,-0.3817481704386547,-0.5684560129610208,-0.4437564373129812,-1.3419160644577803
"straw, fibrous",-0.49024524863946994,-0.38760364734435515,-0.30911429097365706,-0.23206516911957675,-0.20931507420692652,-0.4857554549495571,-0.3661053905602931,-1.1454384881964534
cloudy,-0.6666822564828185,-0.6481549758583598,-0.5831120705680011,-0.5875015877038905,-0.4683336214586167,-0.6685128012974695,-0.4969882074461385,-1.330808665560674
small,-0.5752457178399166,-0.3163818653211794,-0.17116369358652062,-0.059604550013581115,-0.04837710785075888,-0.35726556737034354,-0.1733668932232726,-0.9953531817650305
"beige colour, tan colour",-0.30043670983862714,-0.35807208629184184,-0.21044885683870618,-0.2805863589430384,-0.18809311198573986,-0.569445668140856,-0.3421845059154982,-1.2242977533186097
viscous,-0.4736709595211641,-0.4337583184756304,-0.35257093722387545,-0.4135343394675717,-0.36309150616030794,-0.5777133573336275,-0.4380166154926455,-1.2116146223829394
black colour,-0.14582119744135946,-0.304906929636519,-0.029465546249814345,-0.06408788066603721,-0.10492442089105247,-0.22831533311875707,-0.16144358152192573,-0.5461828909280542
brick,-0.4646729436728061,-0.4437340215070691,-0.3590525101884239,-0.3457219222068124,-0.2617158196793963,-0.4321653003455874,-0.2421252127152418,-0.7895864534569124
swirly,-0.5543731141329353,-0.5623222221076203,-0.49128782644272895,-0.4921347293213474,-0.2988880835892658,-0.5721389859044119,-0.39837837948066035,-1.2958302124860168
maroon colour,-0.0636340166796221,-0.1125602075128278,-0.021025855679889238,-0.00953780841545182,0.0015829915505493064,-0.11176194349974522,-0.05699479716609379,-0.6945369327083915
"lines, long, tubular, vertical",-0.4088539805171807,-0.29165555370265106,-0.010478000713292968,0.06812913687674826,0.04154749622763776,-0.07085176261629722,-0.008233387054288777,-0.4538750005094623
mesh,-0.4056492007108272,-0.2873290247034619,-0.1620458221333121,0.037070423844519196,0.03135865869965637,-0.15348108472976119,0.005551988640583816,-0.6976379850408174
yellow colour,0.07754849406002184,0.016887998833957973,-0.0285741167648641,0.11651984962777329,0.13569380334799308,0.04232286827793308,0.10448973683829632,-0.5002129043112844
multi-coloured,-0.33904060163042127,0.024511870644557066,0.18211048871146795,0.1627536966526142,0.13062879921790937,0.03717608582701615,0.10627564871078565,-0.30235958974626564
thin,-0.3793018244234003,-0.4111044522004432,-0.41083634574211425,-0.37476079087036895,-0.3302594225975406,-0.583227561875886,-0.43099521000508734,-0.997490945923577
bulbous,-0.38109816603201563,-0.4182605954869638,-0.3066567276592036,-0.2598585718276345,-0.236771585123694,-0.29338824864811497,-0.24166882021935865,-0.6676842387422122
green colour,0.06309978712525321,0.23981063264264124,0.28717713040559834,0.28257449565362536,0.2922113501942669,0.25348689685139536,0.1961550717458903,-0.0774436890830894
blue colour,-0.15630175334883334,0.01163896652811447,0.0049190871404029,-0.037619539323595186,-0.08278304721561303,-0.1508527025196269,-0.03049886598021878,-0.6569821408546026
shell,-0.2911885454298375,-0.22813269412631265,-0.17779122212867216,-0.2202713311617277,-0.16494983897841675,-0.385306414866168,-0.23365284285161114,-0.8953103083776062
"gemstone, smooth",-0.35563441409855123,-0.3447579090335837,-0.326112974972135,-0.28708510108064367,-0.19485473555759847,-0.15032539657011745,-0.08776452959155367,-0.5443108352436001
sheet,-0.28047656115158515,-0.22123892025611713,-0.22455332264213146,-0.20769495626048418,-0.22598430181010265,-0.4168764035823269,-0.3023376326998035,-0.6560213709436182
hair,-0.30834689501673673,-0.27004946360460425,-0.3017381540678603,-0.3270875725998075,-0.2601443787449458,-0.416039644056736,-0.3880562990330416,-0.8581409006822562
spongy,-0.2834019776310781,-0.29829149773722663,-0.31971136168830405,-0.3271025699946257,-0.3079555513013892,-0.5154207827899309,-0.40631540468753213,-0.7519870673256612
golden,-0.2849872416751613,-0.21022368695677907,-0.17605574544841218,-0.20661775465780607,-0.20680825635822542,-0.4123532381726589,-0.3312179457272455,-0.9906037275156672
red colour,0.008138872589385393,0.18250317564454532,0.20234211741063268,0.19483382129375115,0.1369003823356717,0.17323946842308136,0.16079903635113635,-0.1274841947952874
"round, smooth",-0.23484022893610423,-0.25046122707965046,-0.3279021750288247,-0.3022449627330077,-0.14388163898743045,-0.14654965207956394,-0.11448001588777879,-0.6390762362904905
cream colour,-0.1819120724609089,-0.21162427485139235,-0.2470177445817776,-0.21224370246454738,-0.21493333273413828,-0.3560486731048562,-0.26977489598045645,-0.7043634569340262
bumpy,-0.28560680907572666,-0.29005046172288784,-0.3311974760176972,-0.333221764547063,-0.31079420837823,-0.6351394636660408,-0.4972605488357422,-0.8938333147666995
hot,-0.12600241307462356,-0.08701055468355778,-0.0664037988296684,-0.0970102321784363,0.003972374383703237,-0.003590368042142078,-0.023611979215642398,-0.09228067760704795
turquoise colour,-0.1027466756952391,0.01053162980284883,-0.08463825709056305,-0.15167186842487723,-0.11454591029782124,-0.0980527743655144,-0.0988796592760306,-0.5740396447425498
