dimension,V1,V2,V4,IT
metallic/artificial,-1.5687313928984392,-1.42492652727488,-1.2562486204379946,-1.1097575416014394
food-related,-0.442893160375468,-0.2871710847211175,-0.13452895624472738,-0.0037116461618962315
animal-related,-0.3406715776182909,-0.2509440602896331,-0.06481389195752119,0.1499959809431145
textile,-0.5196616669067335,-0.5014608068521216,-0.37355885541394507,-0.30973145343259345
plant-related,-0.25585486315744954,-0.16132038448092123,-0.11219923423021094,-0.0418398968820759
house-related/furnishing-related,-0.5993251454664845,-0.4676342212917364,-0.32080434037483996,-0.2654826568728521
valuable/precious,-0.7701319523606951,-0.6716441765449495,-0.5851460448753545,-0.5021139750391517
transportation-/movement-related,-0.36502376436981776,-0.24236395601150185,-0.14294269153130612,0.021412489479869623
body-/people-related,-0.4344544419337879,-0.4165798335101232,-0.2368508056842349,-0.05237853051550556
wood-related/brown,-0.550272087361314,-0.48341061437432664,-0.4024408064213474,-0.33325263291034823
electronics/technology,-0.4867049917333568,-0.35346070988293277,-0.2370833312127376,-0.13533775116642777
colorful/playful,-0.3532219628781421,-0.20475080383680977,-0.10956464353930606,-0.08936571011820993
outdoors,-0.42176906717875107,-0.4026970575204727,-0.27870437931669123,-0.22283130606566948
circular/round,-0.6679404229224251,-0.5293816072482691,-0.42056566651608174,-0.25157450144702875
paper-related/flat,-0.6055028793982755,-0.4812576483834321,-0.3331233682770611,-0.26993061794964834
sports-/playing-related,-0.6036493639238716,-0.5083421979842222,-0.4846402070849307,-0.42628506488770745
tools/handheld/elongated,-0.4868389117174734,-0.4126355303126714,-0.30964835439426164,-0.2307763263325573
fluid-related/drink-related,-0.49930139277137875,-0.41221667012028185,-0.35594111224994474,-0.15586280511809703
water-related,-0.32231066717156653,-0.3254014132609764,-0.2765438240072391,-0.24758523944782596
oriented/many things,-0.5495983464544414,-0.4250074567518729,-0.3623604128555953,-0.29117485468037385
powdery/earth-related,-0.4481213143731484,-0.4026475843805306,-0.31266308420242206,-0.3048628409771339
white,-0.32721249771828576,-0.3182575892696069,-0.2505122485747022,-0.14314727025878304
coarse pattern/many things,-0.3367234387223552,-0.2716964615589308,-0.10882512036108283,-0.03083817407077083
red,0.014940717400421133,0.06255638324280033,0.1235922135896601,0.0977049718708084
long/thin,-0.4440466597792878,-0.3869466618960873,-0.29306963112861095,-0.19071375043084693
