dimension,V1,V2,V4,IT
metallic/artificial,0.14708355957962826,0.27076078948798876,0.3733062731160115,0.4872550724197716
food-related,0.22772508262955038,0.3526504986703596,0.49494806665161606,0.608188775951358
animal-related,0.15209999241696204,0.234657162205689,0.3955539957189087,0.5993266630362659
textile,0.08135912042529514,0.0961845780006555,0.20148421621344537,0.26931807044374556
plant-related,0.27312429237597047,0.34905076852020434,0.3997365944480439,0.45363520820015524
house-related/furnishing-related,0.10872474953149125,0.2227642943329664,0.35774219707322297,0.4192455058676746
valuable/precious,0.03447359950616058,0.08956970382022167,0.14422468375041086,0.23388318952529463
transportation-/movement-related,0.07329427817502243,0.20737142052738866,0.28247998426415355,0.4569607996719054
body-/people-related,0.03276578632091265,0.046295028654336434,0.20750601101095256,0.38102284796676744
wood-related/brown,0.06028601317753357,0.13436997919635552,0.21050908407235092,0.2718891719704659
electronics/technology,0.05932605847846628,0.15131589009665414,0.23874782959701946,0.34898611079607966
colorful/playful,0.2936684744362359,0.3910596761406978,0.4735660652936601,0.506527301917665
outdoors,0.20037030081581808,0.26661461347516924,0.38031307622707,0.43063047426237655
circular/round,-0.0189844754472992,0.07473563295285024,0.15318317136563875,0.3216430642314161
paper-related/flat,0.035200098430515414,0.09849559592755064,0.21589128106231492,0.27587906186303446
sports-/playing-related,-0.0380661200721637,0.02745634434176103,0.05533193835569794,0.09657161255452518
tools/handheld/elongated,0.04676119009372226,0.13995370150025288,0.2103599556388791,0.2685666389465824
fluid-related/drink-related,-0.021676579514466887,0.02964508666221355,0.06834420501356209,0.26648732764164096
water-related,0.03548499336237698,0.048523513450525746,0.09427054402470014,0.12499986636119187
oriented/many things,0.05632984482117642,0.14004662892469855,0.20395987949793193,0.2883975668501495
powdery/earth-related,0.09876076979831483,0.1689558738916339,0.23284676451538877,0.2360476076530318
white,0.2560732729254215,0.2434400338585373,0.29978400984239606,0.3980466953044933
coarse pattern/many things,0.0891926340679281,0.15429752994382795,0.3126884316283639,0.4121288335269119
red,0.5012382222501084,0.5250492968338216,0.5806952355312052,0.5613674440076499
long/thin,0.04791818927881086,0.1315793101996624,0.20800164225389473,0.3079608879692429
weapon-/danger-related,-0.03843342460691024,-0.01826638529174529,0.020053671139768747,0.06597902562651214
black,0.18680804467270906,0.26069694897976947,0.2984431371799391,0.3582904605062227
household,-0.007549085477914552,0.04821562569100035,0.10061917894164774,0.20409940136924576
feminine (stereotypical),0.03436127451980575,0.061003670172701474,0.09574244797051834,0.13495948360090504
body part-related,0.035318439629160925,0.07259238599834761,0.2064859491217198,0.26054076054974795
