dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,1.0
textile,0.000999000999000999
plant-related,0.002997002997002997
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.000999000999000999
transportation-/movement-related,0.000999000999000999
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.000999000999000999
colorful/playful,0.000999000999000999
outdoors,0.06993006993006994
circular/round,0.000999000999000999
paper-related/flat,0.000999000999000999
sports-/playing-related,1.0
tools/handheld/elongated,0.000999000999000999
fluid-related/drink-related,0.000999000999000999
water-related,0.000999000999000999
oriented/many things,0.000999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,1.0
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.6143856143856143
body part-related,0.000999000999000999
tubular,0.000999000999000999
music-/hearing-/hobby-related/loud,0.997002997002997
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.004995004995004995
construction-/craftsmanship-related,1.0
spherical/voluminous,0.000999000999000999
string-related/curved,1.0
seating-/standing-/lying-related,0.8291708291708292
flying-/sky-related,0.000999000999000999
bug-related/non-mammalian/disgusting,0.999000999000999
transparent/shiny/crystalline,0.026973026973026972
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,0.000999000999000999
heat-/fire-/light-related,0.997002997002997
beams-/mesh-related,0.000999000999000999
foot-/walking-related,1.0
box-related/container,0.016983016983016984
stick-shaped/container,0.003996003996003996
head-related,1.0
upright/elongated/volumous,0.001998001998001998
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.24375624375624375
orange,0.08191808191808192
thin/flat/wrapping,0.993006993006993
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,0.981018981018981
masculine (stereotypical),1.0
fine-grained pattern,1.0
