dimension,p_value_raw
metallic/artificial,0.913086913086913
food-related,0.000999000999000999
animal-related,1.0
textile,0.000999000999000999
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.4905094905094905
transportation-/movement-related,1.0
body-/people-related,0.000999000999000999
wood-related/brown,0.000999000999000999
electronics/technology,0.002997002997002997
colorful/playful,1.0
outdoors,1.0
circular/round,0.000999000999000999
paper-related/flat,0.000999000999000999
sports-/playing-related,1.0
tools/handheld/elongated,0.054945054945054944
fluid-related/drink-related,0.000999000999000999
water-related,1.0
oriented/many things,0.999000999000999
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.999000999000999
red,0.000999000999000999
long/thin,0.000999000999000999
weapon-/danger-related,1.0
black,0.000999000999000999
household,0.000999000999000999
feminine (stereotypical),0.997002997002997
body part-related,0.000999000999000999
tubular,0.15784215784215785
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.000999000999000999
repetitive/spiky,0.7822177822177823
construction-/craftsmanship-related,1.0
spherical/voluminous,0.000999000999000999
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,1.0
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.000999000999000999
bathroom-/wetness-related,1.0
yellow,1.0
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,0.5094905094905094
head-related,1.0
upright/elongated/volumous,0.6683316683316683
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,1.0
orange,0.999000999000999
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,1.0
coldness-related/winter-related,1.0
measurement-related/numbers-related,0.932067932067932
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
