dimension,p_value_raw
metallic/artificial,0.000999000999000999
food-related,0.000999000999000999
animal-related,0.000999000999000999
textile,0.9080919080919081
plant-related,0.000999000999000999
house-related/furnishing-related,0.000999000999000999
valuable/precious,0.7292707292707292
transportation-/movement-related,0.5174825174825175
body-/people-related,0.2817182817182817
wood-related/brown,0.000999000999000999
electronics/technology,1.0
colorful/playful,1.0
outdoors,0.913086913086913
circular/round,1.0
paper-related/flat,0.9110889110889111
sports-/playing-related,1.0
tools/handheld/elongated,0.21878121878121878
fluid-related/drink-related,1.0
water-related,1.0
oriented/many things,1.0
powdery/earth-related,0.000999000999000999
white,0.000999000999000999
coarse pattern/many things,0.000999000999000999
red,0.000999000999000999
long/thin,1.0
weapon-/danger-related,1.0
black,0.000999000999000999
household,0.8261738261738262
feminine (stereotypical),0.22777222777222778
body part-related,0.000999000999000999
tubular,1.0
music-/hearing-/hobby-related/loud,1.0
grid-/grating-related,0.09490509490509491
repetitive/spiky,0.000999000999000999
construction-/craftsmanship-related,1.0
spherical/voluminous,1.0
string-related/curved,1.0
seating-/standing-/lying-related,1.0
flying-/sky-related,0.1008991008991009
bug-related/non-mammalian/disgusting,1.0
transparent/shiny/crystalline,1.0
sand-colored,0.000999000999000999
green,0.8321678321678322
bathroom-/wetness-related,0.8481518481518482
yellow,0.000999000999000999
heat-/fire-/light-related,1.0
beams-/mesh-related,1.0
foot-/walking-related,1.0
box-related/container,1.0
stick-shaped/container,1.0
head-related,1.0
upright/elongated/volumous,1.0
pointed/spiky,1.0
child-/toy-related/cute,1.0
farm-related/historical,1.0
seeing-related,1.0
medicine-/health-related,1.0
sweet / dessert-related,0.8901098901098901
orange,0.000999000999000999
thin/flat/wrapping,1.0
cylindrical/conical/cushioning,0.5374625374625375
coldness-related/winter-related,1.0
measurement-related/numbers-related,1.0
fluffy/soft,1.0
masculine (stereotypical),1.0
fine-grained pattern,1.0
